site_name,real,detected,correct
site_1,393,393,393
site_1,393,393,393
site_1,393,393,393
site_1,393,393,393
site_1,393,393,393
site_1,393,393,393
site_1,393,393,393
site_1,393,393,393
site_1,393,393,393
site_1,393,393,393
site_1,393,393,393
site_1,393,393,393
site_1,393,393,393
site_1,393,393,393
site_1,393,11,11
site_1,393,11,11
site_1,393,9,9
site_1,393,11,11
site_1,393,11,11
site_1,393,11,11
site_1,393,11,11
site_1,393,11,11
site_1,393,11,11
site_1,393,11,11
site_1,393,11,11
site_1,393,11,11
site_1,393,11,11
site_1,393,11,11
site_1,393,393,393
site_1,393,10,10
site_1,393,11,11
site_1,393,11,11
site_1,393,11,11
site_1,393,9,9
site_1,393,393,393
site_1,393,393,393
site_1,393,393,393
site_1,393,393,393
site_1,393,393,393
