time,site,event,timestamp
2024-10-27 00:35:52_663,69d5a19c-3318-4a7c-99a2-428560370670,site_1,detected,s_vlan,5NHTKZKOMMXEOS7E
2024-10-27 00:35:52_702,f63bfee6-29aa-44e6-9d87-33d3ba52da7e,site_1,detected,snmp_profile,6UGZTW1M2UXO38AC
2024-10-27 00:35:52_703,e6f35dce-78c0-49e7-af18-70107c766b35,site_1,detected,snmp_profile,NF9A5M6N7QO7BWFO
2024-10-27 00:35:55_862,72fcb718-a9ce-4aa0-9d53-b959f04a07f9,site_1,detected,service changed,telnetv6
2024-10-27 00:36:11_139,72fcb718-a9ce-4aa0-9d53-b959f04a07f9,site_1,fixed,service changed,telnetv6
2024-10-27 00:37:19_344,e6f35dce-78c0-49e7-af18-70107c766b35,site_1,fixed,snmp_profile,NF9A5M6N7QO7BWFO
2024-10-27 00:38:12_452,f63bfee6-29aa-44e6-9d87-33d3ba52da7e,site_1,fixed,snmp_profile,6UGZTW1M2UXO38AC
2024-10-27 00:39:29_571,69d5a19c-3318-4a7c-99a2-428560370670,site_1,fixed,s_vlan,5NHTKZKOMMXEOS7E
2024-10-27 00:41:04_511,3581b771-91d7-4026-b709-5be192ab731a,site_1,detected,unregistered,GEF7S1O3NV4Z8768
2024-10-27 00:41:04_512,fd65449e-914d-48c7-96a5-49a5555da05e,site_1,detected,unregistered,WL83ICDJ0QBKBZ11
2024-10-27 00:41:04_602,128accfd-523c-41e5-afd4-c070e2bcc64a,site_1,detected,vlan_type,K2VYEZCU6SVBE3LW
2024-10-27 00:41:04_642,218deb66-369c-4455-bc6e-daf8efb3ffcd,site_1,detected,snmp_profile,Z9PR8M6O4R6OSZ7Q
2024-10-27 00:41:04_643,40cf7f13-a085-4fa7-a677-9428307c8c93,site_1,detected,snmp_profile,AWI3GFA6OD1NYOPH
2024-10-27 00:41:04_644,9f5f07b5-b76b-46e3-ad8b-4b66c646fffd,site_1,detected,snmp_profile,GBGVE6NJ68P8E1VB
2024-10-27 00:41:07_395,8275fe78-bf82-41d5-a40d-7a13c9c9967e,site_1,detected,service changed,trace
2024-10-27 00:41:21_714,8275fe78-bf82-41d5-a40d-7a13c9c9967e,site_1,fixed,service changed,trace
2024-10-27 00:42:45_123,218deb66-369c-4455-bc6e-daf8efb3ffcd,site_1,fixed,snmp_profile,Z9PR8M6O4R6OSZ7Q
2024-10-27 00:43:17_257,128accfd-523c-41e5-afd4-c070e2bcc64a,site_1,fixed,vlan_type,K2VYEZCU6SVBE3LW
2024-10-27 00:43:41_340,fd65449e-914d-48c7-96a5-49a5555da05e,site_1,fixed,unregistered,WL83ICDJ0QBKBZ11
2024-10-27 00:44:13_427,9f5f07b5-b76b-46e3-ad8b-4b66c646fffd,site_1,fixed,snmp_profile,GBGVE6NJ68P8E1VB
2024-10-27 00:45:06_535,40cf7f13-a085-4fa7-a677-9428307c8c93,site_1,fixed,snmp_profile,AWI3GFA6OD1NYOPH
2024-10-27 00:46:07_623,3581b771-91d7-4026-b709-5be192ab731a,site_1,fixed,unregistered,GEF7S1O3NV4Z8768
2024-10-27 00:46:52_251,0e7e360c-fd37-4b4a-99e2-a05383ed207e,site_1,detected,unregistered,1BD13PAKRUQD9SFZ
2024-10-27 00:46:52_279,e8fdb682-d597-4731-8852-7c14a645ce79,site_1,detected,gemport,0DO2G8KMRHCGOVJB
