time,site,event,timestamp
2024-10-13 20:13:59_568,a66f206b-2b92-49f0-a2ce-0c5d65b4490c,site_1,detected,unregistered,LYB5R6JOQT5HJIVF
2024-10-13 20:13:59_637,4367b1da-f877-42b5-a3bc-6664c0e01512,site_1,detected,s_vlan,XRS8KZZUQ8FC7RQR
2024-10-13 20:17:23_499,a66f206b-2b92-49f0-a2ce-0c5d65b4490c,site_1,fixed,unregistered,LYB5R6JOQT5HJIVF
2024-10-13 20:18:35_593,4367b1da-f877-42b5-a3bc-6664c0e01512,site_1,fixed,s_vlan,XRS8KZZUQ8FC7RQR
2024-10-13 20:19:25_739,6775694a-d17c-42f2-a4d1-21ed24e5ab96,site_1,detected,unregistered,8DBYS2F22XGRHIKT
2024-10-13 20:19:25_741,3914a7ce-d6b8-4d48-99ed-37bccdd13de1,site_1,detected,unregistered,VBW50PLC59PMX25D
2024-10-13 20:19:25_780,49280a0d-adfd-457c-a54a-b4a6be553a16,site_1,detected,c_vlan,3A45TT4FHS0SMKUA
2024-10-13 20:19:25_796,85e4ebd3-4820-4e94-a60e-00ae87ee35cf,site_1,detected,s_vlan,Y88MXV0Z00T12NPC
2024-10-13 20:19:25_811,12646140-f2e7-4f7a-ad62-51269cc2c806,site_1,detected,vlan_type,FDQY8IR122NOVL35
2024-10-13 20:19:25_831,33ef65b0-80a8-487e-9686-214c0469dd33,site_1,detected,snmp_profile,WNF6ILOOEI81RHZ1
2024-10-13 20:19:25_831,6021a863-da71-4a0b-a7b4-32f339e88695,site_1,detected,snmp_profile,4TUWBEQ3J2C3M9AS
2024-10-13 20:19:29_087,1b232eb6-fc88-498f-8f25-844e579d6e6c,site_1,detected,service changed,portal
2024-10-13 20:19:44_719,1b232eb6-fc88-498f-8f25-844e579d6e6c,site_1,fixed,service changed,portal
2024-10-13 20:23:17_763,49280a0d-adfd-457c-a54a-b4a6be553a16,site_1,fixed,c_vlan,3A45TT4FHS0SMKUA
2024-10-13 20:23:48_905,3914a7ce-d6b8-4d48-99ed-37bccdd13de1,site_1,fixed,unregistered,VBW50PLC59PMX25D
2024-10-13 20:24:00_952,85e4ebd3-4820-4e94-a60e-00ae87ee35cf,site_1,fixed,s_vlan,Y88MXV0Z00T12NPC
2024-10-13 20:24:00_953,6021a863-da71-4a0b-a7b4-32f339e88695,site_1,fixed,snmp_profile,4TUWBEQ3J2C3M9AS
2024-10-13 20:24:24_010,6775694a-d17c-42f2-a4d1-21ed24e5ab96,site_1,fixed,unregistered,8DBYS2F22XGRHIKT
2024-10-13 20:25:29_145,12646140-f2e7-4f7a-ad62-51269cc2c806,site_1,fixed,vlan_type,FDQY8IR122NOVL35
2024-10-13 20:26:01_557,7810969f-3305-4271-9a4b-4cf0cc0f216c,site_1,detected,unregistered,3VEL5OK7ZFP6DT5O
2024-10-13 20:26:01_561,652d0d9b-3fef-49ab-957c-650bfa3ffd73,site_1,detected,unregistered,1AAFYOYE3JK2C6G4
2024-10-13 20:26:01_622,ad5b49f9-e3c4-4032-982a-b8ee46511182,site_1,detected,c_vlan,0271CENEY6O0KXU9
2024-10-13 20:26:01_638,ce1f64b4-f24a-44a6-a667-8d16739194f8,site_1,detected,s_vlan,SH9WKFGEL2SCEQRO
2024-10-13 20:26:01_653,885adbe2-9d7d-4db2-a54e-7ff649d0e680,site_1,detected,vlan_type,8B3VVUSCMNQ4DXB2
2024-10-13 20:26:01_671,aae4a237-327a-48c3-80dc-aa624879ff53,site_1,detected,snmp_profile,GN4NVIGXR40F1VCA
2024-10-13 20:26:01_672,c633e7cf-8e79-4068-a610-6f5e66b511a7,site_1,detected,snmp_profile,HFVAXWOSQWHH0W1T
2024-10-13 20:26:01_672,a56c00e6-4391-42a3-a720-56d21abae064,site_1,detected,snmp_profile,2Z3XP9IPWRQMRW9A
2024-10-13 20:26:01_672,f7c62a02-0a95-4729-b05d-d2e514ba0761,site_1,detected,snmp_profile,AUFLXFZYD7ETRWE5
2024-10-13 20:26:01_673,8e34a997-b1ea-4408-81f2-34fc598809ae,site_1,detected,snmp_profile,LYB5R6JOQT5HJIVF
2024-10-13 20:26:01_673,f49a6d3e-2de5-4b50-b155-35b0a2e33d54,site_1,detected,snmp_profile,XRS8KZZUQ8FC7RQR
2024-10-13 20:26:05_021,78c5bcb1-0914-43c0-a94f-bddbc6481289,site_1,detected,service changed,mqtt
2024-10-13 20:26:05_021,e8e24c2b-a5eb-4d89-b481-7344a9f1b00e,site_1,detected,service changed,trace
2024-10-13 20:26:22_381,33ef65b0-80a8-487e-9686-214c0469dd33,site_1,fixed,snmp_profile,WNF6ILOOEI81RHZ1
2024-10-13 20:27:27_960,ad5b49f9-e3c4-4032-982a-b8ee46511182,site_1,fixed,c_vlan,0271CENEY6O0KXU9
2024-10-13 20:29:07_781,885adbe2-9d7d-4db2-a54e-7ff649d0e680,site_1,fixed,vlan_type,8B3VVUSCMNQ4DXB2
2024-10-13 20:30:07_280,7810969f-3305-4271-9a4b-4cf0cc0f216c,site_1,fixed,unregistered,3VEL5OK7ZFP6DT5O
2024-10-13 20:30:34_476,a56c00e6-4391-42a3-a720-56d21abae064,site_1,fixed,snmp_profile,2Z3XP9IPWRQMRW9A
2024-10-13 20:30:49_571,78c5bcb1-0914-43c0-a94f-bddbc6481289,site_1,fixed,service changed,mqtt
2024-10-13 20:30:53_592,c633e7cf-8e79-4068-a610-6f5e66b511a7,site_1,fixed,snmp_profile,HFVAXWOSQWHH0W1T
2024-10-13 20:30:57_612,aae4a237-327a-48c3-80dc-aa624879ff53,site_1,fixed,snmp_profile,GN4NVIGXR40F1VCA
2024-10-13 20:31:04_649,e8e24c2b-a5eb-4d89-b481-7344a9f1b00e,site_1,fixed,service changed,trace
2024-10-13 20:32:36_010,f7c62a02-0a95-4729-b05d-d2e514ba0761,site_1,fixed,snmp_profile,AUFLXFZYD7ETRWE5
2024-10-13 20:32:43_036,8e34a997-b1ea-4408-81f2-34fc598809ae,site_1,fixed,snmp_profile,LYB5R6JOQT5HJIVF
2024-10-13 20:32:52_059,652d0d9b-3fef-49ab-957c-650bfa3ffd73,site_1,fixed,unregistered,1AAFYOYE3JK2C6G4
2024-10-13 20:32:56_069,ce1f64b4-f24a-44a6-a667-8d16739194f8,site_1,fixed,s_vlan,SH9WKFGEL2SCEQRO
2024-10-13 20:33:01_645,fee90dfb-565f-489a-aa57-a31e49042799,site_1,detected,unregistered,WL83ICDJ0QBKBZ11
2024-10-13 20:33:01_648,39610c31-3298-4ff8-ad3e-a95de683c1dd,site_1,detected,unregistered,22UGRVN8C9EDD634
2024-10-13 20:33:01_666,a4c5b35d-77d5-4868-b26e-b11b30ea560e,site_1,detected,gemport,LKYWK2N2UQLCAUNU
2024-10-13 20:33:01_666,e2d2c9ca-a8c9-4d4c-8565-4660c7a45dd1,site_1,detected,gemport,H3L800CWWWPL1LE9
2024-10-13 20:33:01_667,b27a938c-32c0-4b37-9047-d908121fee16,site_1,detected,gemport,0EWYLUA4YUL4DVXC
2024-10-13 20:33:01_689,55234602-1207-497d-a3d8-5652b39f02d2,site_1,detected,c_vlan,DBUIYY0NTKAPM3UA
2024-10-13 20:33:01_690,fb43e3ef-6809-4859-86ce-71d46f50bb99,site_1,detected,c_vlan,XN0U6U4Y6YLW4SSM
2024-10-13 20:33:01_691,9ba56832-b224-45a8-b1f6-829568e8557d,site_1,detected,c_vlan,6HSWADUQ0PFKSVIU
2024-10-13 20:33:01_707,dc967c5e-a837-48c4-9156-3205a7859b8d,site_1,detected,s_vlan,ZDIBO4WWKP36TU5W
