time,site,event,timestamp
2024-10-26 22:48:54_160,09736dfe-059b-4db2-b3b3-5422301af16f,site_1,detected,unregistered,60ZGMGS341U37LJV
2024-10-26 22:48:54_162,7713e189-0a6a-40c1-a105-ecdb0a18f106,site_1,detected,unregistered,6TV1YJUZ7PPPC02T
2024-10-26 22:48:54_162,d92723e9-e39f-475b-9294-60bd1e805f5a,site_1,detected,unregistered,WZGPEM96TI81SNPU
2024-10-26 22:48:54_187,c824c4b7-4fba-46de-8c54-5331650e223a,site_1,detected,gemport,0S83XP8ZBQQX4LEZ
2024-10-26 22:48:54_209,84abdd7a-1745-41ae-ad18-5a39c094cd1c,site_1,detected,c_vlan,4Q2EPG6K97DEZAO2
2024-10-26 22:48:57_484,d5ffeb9d-b332-4da7-830f-29e63faeb05f,site_1,detected,service changed,trace
2024-10-26 22:49:14_406,d5ffeb9d-b332-4da7-830f-29e63faeb05f,site_1,fixed,service changed,trace
2024-10-26 22:50:47_805,d92723e9-e39f-475b-9294-60bd1e805f5a,site_1,fixed,unregistered,WZGPEM96TI81SNPU
2024-10-26 22:52:15_094,7713e189-0a6a-40c1-a105-ecdb0a18f106,site_1,fixed,unregistered,6TV1YJUZ7PPPC02T
2024-10-26 22:52:16_097,84abdd7a-1745-41ae-ad18-5a39c094cd1c,site_1,fixed,c_vlan,4Q2EPG6K97DEZAO2
2024-10-26 22:52:39_145,09736dfe-059b-4db2-b3b3-5422301af16f,site_1,fixed,unregistered,60ZGMGS341U37LJV
2024-10-26 22:53:27_208,c824c4b7-4fba-46de-8c54-5331650e223a,site_1,fixed,gemport,0S83XP8ZBQQX4LEZ
2024-10-26 22:54:27_325,b5b66f14-59fd-4530-89cc-1a9c0da5d9bd,site_1,detected,unregistered,K2VYEZCU6SVBE3LW
2024-10-26 22:54:27_372,6a12fd62-a282-40a2-91d2-9902d646176b,site_1,detected,c_vlan,BFV9HWMPZ7RK399T
2024-10-26 22:54:27_373,4e7989af-9587-4abf-85fb-002d0e4a771d,site_1,detected,c_vlan,N812TIYIL2HTR2LV
2024-10-26 22:54:27_373,81e1a948-3c90-4c97-a702-e397debaa245,site_1,detected,c_vlan,Y8P0KUQHVZTSZQYU
2024-10-26 22:54:27_392,c90f3121-c7da-4384-b7c2-19ccedcffde2,site_1,detected,s_vlan,PRPZ8Q5N4XI0ZE7K
2024-10-26 22:54:27_411,3bc85247-4a2f-4974-a34b-ca68e11e8121,site_1,detected,vlan_type,BM2H1J8108NVWHU2
2024-10-26 22:54:27_432,16dd17e3-9cf4-4ad6-acae-54b25979876b,site_1,detected,snmp_profile,NX3AAM9X4OQM1W5U
2024-10-26 22:54:27_433,2e969995-0346-4257-a49c-0acd8b86a7ab,site_1,detected,snmp_profile,Q7UZFTALUIIZIUQG
2024-10-26 22:54:27_434,55fe9b44-d42c-41f4-9d91-f0e66227628b,site_1,detected,snmp_profile,UK6WHUMJB47KCO2W
2024-10-26 22:54:27_435,89fc1e8a-5868-4e09-ab2e-6be0d8be0773,site_1,detected,snmp_profile,9L5WBCNGHX4WJWDC
2024-10-26 22:54:27_435,de1cf986-4c33-438f-a12d-e36d491554e6,site_1,detected,snmp_profile,PJ2V20HSD4PXRUAM
2024-10-26 22:54:30_756,11bcc7bb-fba1-47fc-a246-c90caaae1017,site_1,detected,service changed,radius
2024-10-26 22:57:03_553,2e969995-0346-4257-a49c-0acd8b86a7ab,site_1,fixed,snmp_profile,Q7UZFTALUIIZIUQG
2024-10-26 22:57:11_607,b5b66f14-59fd-4530-89cc-1a9c0da5d9bd,site_1,fixed,unregistered,K2VYEZCU6SVBE3LW
2024-10-26 22:57:28_731,c90f3121-c7da-4384-b7c2-19ccedcffde2,site_1,fixed,s_vlan,PRPZ8Q5N4XI0ZE7K
2024-10-26 22:58:25_089,16dd17e3-9cf4-4ad6-acae-54b25979876b,site_1,fixed,snmp_profile,NX3AAM9X4OQM1W5U
2024-10-26 22:58:28_106,4e7989af-9587-4abf-85fb-002d0e4a771d,site_1,fixed,c_vlan,N812TIYIL2HTR2LV
2024-10-26 22:58:40_165,11bcc7bb-fba1-47fc-a246-c90caaae1017,site_1,fixed,service changed,radius
2024-10-26 22:59:10_298,3bc85247-4a2f-4974-a34b-ca68e11e8121,site_1,fixed,vlan_type,BM2H1J8108NVWHU2
2024-10-26 22:59:15_318,6a12fd62-a282-40a2-91d2-9902d646176b,site_1,fixed,c_vlan,BFV9HWMPZ7RK399T
2024-10-26 22:59:47_427,81e1a948-3c90-4c97-a702-e397debaa245,site_1,fixed,c_vlan,Y8P0KUQHVZTSZQYU
2024-10-26 23:00:57_620,de1cf986-4c33-438f-a12d-e36d491554e6,site_1,fixed,snmp_profile,PJ2V20HSD4PXRUAM
2024-10-26 23:00:58_621,89fc1e8a-5868-4e09-ab2e-6be0d8be0773,site_1,fixed,snmp_profile,9L5WBCNGHX4WJWDC
2024-10-26 23:01:10_640,55fe9b44-d42c-41f4-9d91-f0e66227628b,site_1,fixed,snmp_profile,UK6WHUMJB47KCO2W
2024-10-26 23:01:25_973,aa3a61d0-6c0d-4fda-ae71-aff781e3eb92,site_1,detected,unregistered,LGMLW91BBCWLQCPL
2024-10-26 23:01:25_976,0137b03c-93c8-4d14-838c-7f0b2b27daf6,site_1,detected,unregistered,BXSZR843F3XURERM
2024-10-26 23:01:25_995,67caa3a3-4b3d-42f7-9c78-d4bb95726f81,site_1,detected,gemport,WWNRFPZX644CEP8C
2024-10-26 23:01:25_996,954f4612-b0a9-4a81-924c-02d7d1d58e29,site_1,detected,gemport,HYJSFBD11DVFXOTK
2024-10-26 23:01:26_016,79f38277-5b9f-4f2d-872d-156388da20c5,site_1,detected,c_vlan,K8590GJGLAII8RCI
2024-10-26 23:01:26_034,702b4bbf-6d2c-4601-82ad-a0f465258307,site_1,detected,s_vlan,27H7TD17GYUMX3H9
2024-10-26 23:01:26_052,26b836f2-9e72-4dea-8fce-e120fd309c51,site_1,detected,vlan_type,QCBBPLGAI1F4TGHI
2024-10-26 23:01:26_077,68a197b5-a1ea-4091-adec-ab3c7dab59a5,site_1,detected,snmp_profile,GEF7S1O3NV4Z8768
2024-10-26 23:01:29_404,f9515bd0-4a0b-4ac3-8bef-cd9decc23611,site_1,detected,service changed,dhcpv6-relay
2024-10-26 23:01:29_404,c7a8964c-a3bc-4c2f-9f0c-e8209720f99e,site_1,detected,service changed,netconf
2024-10-26 23:03:05_347,0137b03c-93c8-4d14-838c-7f0b2b27daf6,site_1,fixed,unregistered,BXSZR843F3XURERM
2024-10-26 23:03:20_444,f9515bd0-4a0b-4ac3-8bef-cd9decc23611,site_1,fixed,service changed,dhcpv6-relay
2024-10-26 23:03:35_528,c7a8964c-a3bc-4c2f-9f0c-e8209720f99e,site_1,fixed,service changed,netconf
2024-10-26 23:04:13_719,26b836f2-9e72-4dea-8fce-e120fd309c51,site_1,fixed,vlan_type,QCBBPLGAI1F4TGHI
2024-10-26 23:04:19_744,67caa3a3-4b3d-42f7-9c78-d4bb95726f81,site_1,fixed,gemport,WWNRFPZX644CEP8C
2024-10-26 23:04:51_869,79f38277-5b9f-4f2d-872d-156388da20c5,site_1,fixed,c_vlan,K8590GJGLAII8RCI
2024-10-26 23:05:13_936,aa3a61d0-6c0d-4fda-ae71-aff781e3eb92,site_1,fixed,unregistered,LGMLW91BBCWLQCPL
2024-10-26 23:05:40_005,954f4612-b0a9-4a81-924c-02d7d1d58e29,site_1,fixed,gemport,HYJSFBD11DVFXOTK
2024-10-26 23:05:41_007,702b4bbf-6d2c-4601-82ad-a0f465258307,site_1,fixed,s_vlan,27H7TD17GYUMX3H9
2024-10-26 23:06:51_103,68a197b5-a1ea-4091-adec-ab3c7dab59a5,site_1,fixed,snmp_profile,GEF7S1O3NV4Z8768
2024-10-26 23:07:23_656,d26fd938-a480-4d94-bd30-cc5cf815a0b9,site_1,detected,unregistered,UXX7VVJF57FWM52V
2024-10-26 23:07:23_679,eefe7546-8ebf-4b31-8383-4f194081e914,site_1,detected,gemport,CSVMUMOSX6QWY63I
2024-10-26 23:07:23_699,4e93153d-d180-47c6-a879-37aa35838e19,site_1,detected,c_vlan,N1HMOATFRB6G499C
2024-10-26 23:07:23_716,105c6ceb-a878-4e9c-afd2-31c4b3cb97cb,site_1,detected,s_vlan,KRIPS1E0KII20H29
2024-10-26 23:07:23_733,c590908a-0f5c-4368-9291-f80960788615,site_1,detected,vlan_type,SHM2K4PFBR7QH6KO
2024-10-26 23:07:23_752,a8a82b43-40b1-49e6-b575-c13fee4e6875,site_1,detected,snmp_profile,ML2H1LH4LNB4JIRF
2024-10-26 23:07:26_948,32eca2cc-ff3e-4d93-9ecf-04bf90074646,site_1,detected,service changed,snmp
2024-10-26 23:07:41_215,32eca2cc-ff3e-4d93-9ecf-04bf90074646,site_1,fixed,service changed,snmp
2024-10-26 23:09:14_622,105c6ceb-a878-4e9c-afd2-31c4b3cb97cb,site_1,fixed,s_vlan,KRIPS1E0KII20H29
2024-10-26 23:09:38_709,a8a82b43-40b1-49e6-b575-c13fee4e6875,site_1,fixed,snmp_profile,ML2H1LH4LNB4JIRF
2024-10-26 23:09:39_712,c590908a-0f5c-4368-9291-f80960788615,site_1,fixed,vlan_type,SHM2K4PFBR7QH6KO
2024-10-26 23:10:04_775,4e93153d-d180-47c6-a879-37aa35838e19,site_1,fixed,c_vlan,N1HMOATFRB6G499C
2024-10-26 23:10:46_856,d26fd938-a480-4d94-bd30-cc5cf815a0b9,site_1,fixed,unregistered,UXX7VVJF57FWM52V
2024-10-26 23:10:54_867,eefe7546-8ebf-4b31-8383-4f194081e914,site_1,fixed,gemport,CSVMUMOSX6QWY63I
2024-10-26 23:12:54_529,39048562-7155-424b-809c-321d85686dff,site_1,detected,unregistered,4TUWBEQ3J2C3M9AS
2024-10-26 23:12:54_550,5014bfa2-1d2f-4a88-b5e5-156588bd12de,site_1,detected,gemport,H0L4SUMCD9STVHD5
2024-10-26 23:12:54_551,d4a7f42c-acf6-4a19-b97e-05a0089605cb,site_1,detected,gemport,QYHGQRVQLRTABZE9
2024-10-26 23:12:54_551,8f1deb73-d5ca-440a-b331-fa6b37218203,site_1,detected,gemport,0S83XP8ZBQQX4LEZ
2024-10-26 23:12:54_590,b461db3f-af93-4e65-9c39-1f712bf0d765,site_1,detected,s_vlan,GJ4Y2FFQK7RCO0C8
2024-10-26 23:12:54_617,710ab85f-4f9c-4f6a-9141-8434bacbf42a,site_1,detected,vlan_type,E7AT6EE9C8P45Y2Q
2024-10-26 23:12:57_941,e7855298-55f3-4024-986a-2e8b538bc323,site_1,detected,service changed,capwap
2024-10-26 23:13:14_006,e7855298-55f3-4024-986a-2e8b538bc323,site_1,fixed,service changed,capwap
