site_1,OLT down,2024-08-01 17:34:52,209
site_1,OLT up,2024-08-01 17:34:54,884
site_1,OLT down,2024-08-01 17:34:58,344
site_1,OLT up,2024-08-01 17:35:01,038
site_1,OLT down,2024-08-01 17:35:04,361
site_1,OLT up,2024-08-01 17:35:07,017
site_1,OLT down,2024-08-01 17:35:10,422
site_1,OLT up,2024-08-01 17:35:13,083
site_1,OLT down,2024-08-01 17:35:16,484
site_1,OLT up,2024-08-01 17:35:19,170
site_1,OLT down,2024-08-01 17:35:22,554
site_1,OLT up,2024-08-01 17:35:25,233
site_1,OLT down,2024-08-01 17:35:28,589
site_1,OLT up,2024-08-01 17:35:31,325
site_1,OLT down,2024-08-01 17:35:34,684
site_1,OLT up,2024-08-01 17:35:37,409
site_1,OLT down,2024-08-01 17:35:40,817
site_1,OLT up,2024-08-01 17:35:43,500
site_1,OLT down,2024-08-01 17:35:46,890
site_1,OLT up,2024-08-01 17:35:49,557
site_1,OLT down,2024-08-01 17:35:52,925
site_1,OLT up,2024-08-01 17:35:55,610
site_1,OLT down,2024-08-01 17:35:58,985
site_1,OLT up,2024-08-01 17:36:01,709
site_1,OLT down,2024-08-01 17:36:05,070
site_1,OLT up,2024-08-01 17:36:07,781
site_1,OLT down,2024-08-01 17:36:11,142
site_1,OLT up,2024-08-01 17:36:13,815
site_1,OLT down,2024-08-01 17:36:17,185
site_1,OLT up,2024-08-01 17:36:19,856
site_1,OLT down,2024-08-01 17:36:23,230
site_1,OLT up,2024-08-01 17:36:25,911
site_1,OLT down,2024-08-01 17:36:29,259
site_1,OLT up,2024-08-01 17:36:31,938
site_1,OLT down,2024-08-01 17:36:35,255
site_1,OLT up,2024-08-01 17:36:37,897
site_1,OLT down,2024-08-01 17:36:41,255
site_1,OLT up,2024-08-01 17:36:43,941
site_1,OLT down,2024-08-01 17:36:47,352
site_1,OLT up,2024-08-01 17:36:48,143
