alcatel_aos,alcatel_sros,allied_telesis_awplus,arista_eos,aruba_os,avaya_ers,avaya_vsp,broadcom_icos,brocade_netiron,checkpoint_gaia,cisco_asa,cisco_ftd,cisco_ios,cisco_nxos,cisco_s300,cisco_xr,dell_force10,dlink_ds,eltex,ericsson_ipos,extreme_exos,hp_comware,hp_procurve,huawei_smartax,huawei_vrp,ipinfusion_ocnos,juniper_junos,linux,ubiquiti_edgerouter,ubiquiti_edgeswitch,vyatta_vyos,yamaha,zyxel_os
0.18310022354125977,3.0439162254333496,2.6300060749053955,0.6211130619049072,0.38790297508239746,2.5595741271972656,2.604604959487915,2.7268710136413574,2.5584256649017334,0.3558828830718994,0.9588351249694824,0.1745738983154297,0.6595358848571777,0.6814768314361572,2.799170970916748,10.577730178833008,0.3842589855194092,2.804825782775879,2.57316517829895,0.5949182510375977,2.789795160293579,2.641711950302124,6.3805341720581055,2.596561908721924,2.6691577434539795,4.920407772064209,11.162422895431519,0.2315220832824707,5.157249927520752,5.15530800819397,5.280760049819946,0.5023391246795654,2.4676249027252197
0.20322179794311523,3.226166009902954,2.640393018722534,0.6114809513092041,0.3989698886871338,2.5781900882720947,2.6123569011688232,2.691833972930908,2.568546772003174,0.3505368232727051,1.0353538990020752,0.18854403495788574,0.6656010150909424,0.6016840934753418,2.837533950805664,10.594763040542603,0.3655548095703125,2.66683292388916,2.562251091003418,0.5841348171234131,2.77184796333313,2.6944499015808105,6.450154066085815,2.5971128940582275,2.6639060974121094,4.915919065475464,11.106772184371948,0.19356012344360352,5.117033958435059,5.113732099533081,5.276272773742676,0.5190730094909668,2.4627246856689453
0.19361495971679688,3.284027099609375,2.6681010723114014,0.6218366622924805,0.43767499923706055,2.5995919704437256,2.6143178939819336,2.74176287651062,2.5739798545837402,0.3577079772949219,1.0617127418518066,0.19157981872558594,0.6390848159790039,0.655116081237793,2.7875709533691406,10.596014976501465,0.40521907806396484,2.80147123336792,2.589914083480835,0.6306350231170654,2.788970947265625,2.6601297855377197,6.465487003326416,2.606628179550171,2.704793930053711,4.947719097137451,11.187826871871948,0.21110224723815918,5.195643901824951,5.084409952163696,5.254810094833374,0.5111889839172363,2.481553792953491
0.18796801567077637,3.133780002593994,2.6404478549957275,0.6563699245452881,0.4615168571472168,2.605599880218506,2.648671865463257,2.7853331565856934,2.605435848236084,0.36212897300720215,1.0197219848632812,0.17496967315673828,0.661325216293335,0.6638438701629639,2.8317062854766846,10.649148941040039,0.4444921016693115,2.7886908054351807,2.613239049911499,0.6158328056335449,2.8085062503814697,2.6271228790283203,6.456248044967651,2.640300989151001,2.7172279357910156,4.934133052825928,11.231186866760254,0.19886326789855957,5.147804260253906,5.102837085723877,5.229851245880127,0.4800069332122803,2.4645497798919678
0.1871020793914795,3.1271140575408936,2.6465227603912354,0.7179398536682129,0.4520578384399414,2.5842602252960205,2.6322360038757324,2.7653229236602783,2.597792863845825,0.39757609367370605,0.9601778984069824,0.19135284423828125,0.7418498992919922,0.7197270393371582,2.8739871978759766,10.706676959991455,0.4423258304595947,2.878396987915039,2.640303134918213,0.6896350383758545,2.949263095855713,2.744065046310425,6.552828788757324,2.708575963973999,2.733484983444214,4.988491058349609,11.283361911773682,0.2502717971801758,5.215450048446655,5.189714193344116,5.323905944824219,0.5133330821990967,2.494241237640381
0.17546916007995605,3.363008737564087,2.70544695854187,0.7411320209503174,0.4892702102661133,2.677138328552246,2.6650660037994385,2.7653889656066895,2.6118059158325195,0.3838489055633545,1.1779849529266357,0.19651198387145996,0.6515820026397705,0.7282190322875977,2.904444932937622,10.66675591468811,0.46744680404663086,2.8680191040039062,2.6346142292022705,0.6787631511688232,2.8471481800079346,2.7620849609375,6.57427191734314,2.67578387260437,2.7634010314941406,4.959480285644531,11.256845951080322,0.2110731601715088,5.268157958984375,5.1873838901519775,5.396522045135498,0.5104110240936279,2.4916369915008545
0.18444299697875977,3.3388829231262207,2.7105400562286377,0.6433181762695312,0.5126619338989258,2.676905870437622,2.6981871128082275,2.8147270679473877,2.618455171585083,0.38170504570007324,1.0156769752502441,0.20253205299377441,0.7361748218536377,0.6986770629882812,2.90145206451416,10.620907068252563,0.40533900260925293,2.850214958190918,2.5999653339385986,0.6556251049041748,2.8798251152038574,2.7106239795684814,6.471688985824585,2.71684193611145,2.7788100242614746,5.018435001373291,11.334398984909058,0.21247172355651855,5.211090326309204,5.187417268753052,5.37665319442749,0.5400080680847168,2.494191884994507
0.17457175254821777,3.3297510147094727,2.6983139514923096,0.7049820423126221,0.4919111728668213,2.669374942779541,2.712379217147827,2.8166420459747314,2.612314224243164,0.40722203254699707,1.057448148727417,0.20292091369628906,0.7699458599090576,0.7134897708892822,2.92173171043396,10.677724838256836,0.4465510845184326,2.8276479244232178,2.6717541217803955,0.7212028503417969,2.865748882293701,2.7012851238250732,6.552587032318115,2.5871918201446533,2.7367873191833496,4.964735984802246,11.273591995239258,0.24386096000671387,5.3485047817230225,5.224961042404175,5.4406418800354,0.5856430530548096,2.488577127456665
0.20258212089538574,3.3355422019958496,2.6987130641937256,0.6683928966522217,0.5622642040252686,2.6500751972198486,2.6429340839385986,2.8865652084350586,2.6180601119995117,0.38730812072753906,1.1103167533874512,0.21579408645629883,0.7401690483093262,0.7208492755889893,2.885380268096924,10.702617645263672,0.43186187744140625,2.8223540782928467,2.611556053161621,0.6250686645507812,2.8482859134674072,2.7073171138763428,6.5108020305633545,2.7058868408203125,2.7606818675994873,4.97353196144104,11.226920127868652,0.24070191383361816,5.239094972610474,5.2129199504852295,5.32948899269104,0.5721259117126465,2.4980671405792236
0.19034504890441895,3.169995069503784,2.708004951477051,0.6786201000213623,0.5076370239257812,2.6707100868225098,2.6870758533477783,2.8676249980926514,2.675607681274414,0.380047082901001,1.1017396450042725,0.20092105865478516,0.7644479274749756,0.7187402248382568,2.9086127281188965,10.674696922302246,0.44255900382995605,2.840980052947998,2.627812147140503,0.6794631481170654,2.968477964401245,2.6981430053710938,6.56383204460144,2.6602368354797363,2.7418839931488037,5.005992889404297,11.317466020584106,0.2631552219390869,5.263022184371948,5.1985039710998535,5.338353872299194,0.574347972869873,2.512561798095703
0.22025394439697266,3.1970531940460205,2.725724935531616,0.7660510540008545,0.5187108516693115,2.611748218536377,2.6928870677948,2.940048933029175,2.614353895187378,0.35483884811401367,1.130033016204834,0.20536518096923828,0.6876451969146729,0.7927737236022949,2.903817892074585,10.721812963485718,0.45979905128479004,2.8743081092834473,2.641706943511963,0.6346828937530518,2.9902498722076416,2.711430788040161,6.6012489795684814,2.6150646209716797,2.7797930240631104,5.025187969207764,11.281968832015991,0.2329409122467041,5.184982061386108,5.09905481338501,5.296237945556641,0.5116539001464844,2.4812419414520264
0.17891693115234375,3.1119909286499023,2.6557350158691406,0.6581869125366211,0.43459391593933105,2.6139211654663086,2.63594388961792,2.8045551776885986,2.570827007293701,0.38906002044677734,1.0834591388702393,0.1860182285308838,0.651447057723999,0.6939249038696289,2.838948965072632,10.606949806213379,0.3912792205810547,2.785639762878418,2.5947580337524414,0.6269741058349609,2.794548273086548,2.678701877593994,6.4857401847839355,2.6343679428100586,2.7558929920196533,4.9491400718688965,11.24489712715149,0.20505499839782715,5.203620910644531,5.095034122467041,5.266611099243164,0.5350871086120605,2.4737699031829834
