CPU time, RAM usage, Time taken
1.4704830000000002,11512,3.4787583351135254
1.4777859999999998,9452,3.481539487838745
1.5136699999999998,11564,3.5204415321350098
1.536815,9500,3.555795669555664
1.4663909999999998,11512,3.48435378074646
1.472899,13496,3.480743408203125
1.526968,9360,3.5239596366882324
1.479364,13432,3.486232042312622
1.4946139999999999,11500,3.502288341522217
1.5012210000000001,9500,3.5087993144989014
1.583649,13452,3.580925464630127
1.515989,11576,3.5178451538085938
1.496526,9396,3.506113052368164
1.5315189999999999,11576,3.542724132537842
1.631472,13556,4.643573760986328
1.488627,11404,3.5055930614471436
1.4941909999999998,13624,3.5013396739959717
1.4923119999999999,9504,3.4932680130004883
1.4741950000000001,9432,3.492851495742798
1.6736900000000001,11516,3.6732635498046875
