CPU time, RAM usage, Time taken
1.152862,11256,4.151150703430176
1.106436,11264,4.134528160095215
1.189574,13248,3.190518617630005
1.186106,11256,4.186000108718872
1.10035,11204,6.1248908042907715
1.213561,11184,6.211374044418335
1.1176819999999998,11208,5.126542329788208
1.146892,9312,3.151740312576294
1.1528019999999999,13228,3.166032075881958
1.1204629999999998,9304,3.1301867961883545
1.271769,9208,4.278839588165283
1.1295789999999999,9172,4.137828588485718
1.199094,11280,4.21088719367981
1.13416,11204,3.150106430053711
1.1284680000000002,9244,4.147816896438599
1.102299,9224,4.121366739273071
1.125758,9172,3.1308960914611816
1.114259,11200,4.1161394119262695
1.1297229999999998,9312,6.150230407714844
1.116963,13240,3.1262519359588623
1.1480540000000001,9312,5.161792755126953
1.120546,9300,5.129586696624756
1.132056,11324,3.130145788192749
1.142322,11276,3.1763577461242676
1.147952,13196,5.158798933029175
1.130503,11280,4.149275541305542
1.164057,11336,4.165331125259399
1.156262,13364,4.1585118770599365
1.12005,9272,3.1298253536224365
1.140789,9104,3.150594472885132
1.177943,11256,4.175387382507324
1.118033,13356,3.1259212493896484
1.1293279999999999,11340,3.139394521713257
1.110563,13360,3.118804693222046
1.112863,9232,6.130763053894043
1.1110010000000001,11192,3.1282403469085693
1.121766,13196,3.1219239234924316
1.1305290000000001,13296,3.139033555984497
1.135868,11304,3.1342742443084717
1.145964,9228,3.1449408531188965
1.131219,11120,3.1299564838409424
1.106916,9140,5.122950553894043
1.1495879999999998,13260,3.1476070880889893
1.138433,9144,3.1472253799438477
1.098071,9244,3.1268351078033447
1.171098,9312,4.176762104034424
1.131505,11280,3.1348624229431152
1.153824,9240,5.156190395355225
1.168963,13360,3.167555332183838
1.1575010000000001,13200,5.157935619354248
1.130487,11264,6.1324615478515625
1.143189,11148,3.1405632495880127
1.113324,11204,3.121950626373291
1.1292799999999998,9140,3.127840757369995
1.125333,13296,4.122251033782959
1.13276,11256,3.13484787940979
1.125656,11316,4.137505769729614
1.1401080000000001,11152,3.142578601837158
1.152024,13300,3.160414695739746
1.161525,9196,3.169257164001465
1.143855,9308,4.142846345901489
1.116466,13300,4.143961668014526
1.1194279999999999,11348,3.1193995475769043
1.114166,9140,3.135758876800537
1.157051,9140,3.1566319465637207
1.16443,11308,3.1631228923797607
1.151574,13260,4.15103006362915
1.1682599999999999,11256,6.167572736740112
1.153044,11320,3.155221939086914
1.123611,9196,3.1322903633117676
1.135262,11148,5.136221885681152
1.130557,11152,3.139370918273926
1.1164109999999998,9272,4.147088050842285
1.123546,11152,4.126094102859497
1.105009,11240,3.1241819858551025
1.123475,9240,3.1202187538146973
1.1299469999999998,11336,5.131839036941528
1.1241670000000001,9304,3.1228156089782715
1.140792,11332,7.141203165054321
1.1313380000000002,11280,4.13143515586853
1.114562,9140,4.123781681060791
1.149629,11272,3.1495983600616455
1.1150879999999999,9312,3.1357595920562744
1.134659,9304,4.138523817062378
1.15301,11320,3.1547420024871826
1.131453,9296,3.1282899379730225
1.137746,9176,3.1340479850769043
1.131573,13192,3.135559558868408
1.191907,13364,3.1999151706695557
1.18997,11264,5.186646461486816
1.1812179999999999,11252,3.177556037902832
1.139464,13300,4.165448904037476
1.1201789999999998,9232,3.1276934146881104
1.1260180000000002,9248,3.1327030658721924
1.115463,11320,3.1334125995635986
1.1189799999999999,11264,4.1347808837890625
1.1168239999999998,11280,3.12469220161438
1.11692,13200,4.125210523605347
1.130492,11320,3.128416061401367
1.11023,11316,3.138615846633911
