CPU time, RAM usage, Time taken
4.612532,34980,24.67975616455078
4.741611999999999,31052,22.78800892829895
4.521281,35132,19.56722640991211
4.4960629999999995,32928,16.50359606742859
4.5964920000000005,37092,24.611653566360474
4.569376,33092,13.59278154373169
4.497567,30896,17.50654172897339
4.490844999999999,33060,18.542628526687622
4.497603000000001,35116,15.511263370513916
4.554842,32992,16.581140756607056
4.622345999999999,35012,24.629826068878174
4.593446,37160,13.621804475784302
4.492195000000001,35012,13.494403600692749
4.436995,33088,15.483606815338135
4.4448680000000005,32936,21.524404287338257
4.505165,33064,13.555444240570068
4.479824,37080,15.493207216262817
4.515878,33072,17.511431217193604
4.498602,32992,14.501169681549072
4.4552819999999995,35132,14.487306594848633
4.518744,33004,12.501234769821167
4.433108,33008,13.482751607894897
4.523739,35108,14.528253078460693
4.481679,32956,14.510970115661621
