CPU time, RAM usage, Time taken
1.372855,13452,3.3835861682891846
1.3221340000000001,11412,3.3207268714904785
1.227534,11500,3.2951600551605225
1.336304,9564,3.3453009128570557
1.3154949999999999,11516,3.3266022205352783
1.3526880000000001,11388,4.351902008056641
1.323546,9460,3.340348958969116
1.280315,11588,3.29864764213562
1.299327,9436,3.307840347290039
1.408939,11412,3.4066567420959473
1.294966,9456,3.3020224571228027
1.297134,11372,3.295207977294922
1.36519,13544,3.361778497695923
1.2808039999999998,9496,3.298058032989502
1.3047469999999999,9504,3.3028323650360107
1.350895,11576,3.349771499633789
1.299467,13624,3.298560857772827
1.3057619999999999,9532,3.305879831314087
1.318441,9508,3.3290605545043945
