CPU time, RAM usage, Time taken
1.35287,9924,3.3514504432678223
1.3496359999999998,10088,3.3687551021575928
1.3037750000000001,9980,3.318466901779175
1.3399780000000001,12024,3.3385677337646484
1.292629,10092,3.317622423171997
1.3883709999999998,12000,3.3969480991363525
1.330512,14032,3.3326361179351807
1.309057,14084,3.326970100402832
1.3202360000000002,11936,3.3170268535614014
1.339931,9924,3.3383915424346924
1.3368209999999998,12092,3.3366482257843018
1.332506,10028,3.3502254486083984
1.343972,12092,3.345724105834961
1.329748,12036,3.3456852436065674
1.3891699999999998,11932,3.4304864406585693
1.346524,10032,3.3515472412109375
1.347053,14088,3.355738878250122
1.379021,10056,3.3755009174346924
1.361475,12092,3.369309902191162
1.3276499999999998,13940,3.324856996536255
