CPU time, RAM usage, Time taken
1.235768,11672,3.25606107711792
1.278928,11724,3.2862894535064697
1.4922069999999998,11152,3.4885756969451904
1.326613,9188,3.3419320583343506
1.231422,13260,3.253178119659424
1.248751,11344,3.2465107440948486
1.293727,11240,3.2896437644958496
1.240709,11164,3.2414345741271973
1.2073470000000002,9244,3.215836524963379
1.280856,13248,3.286971092224121
1.271038,11212,3.2689456939697266
1.228007,11252,4.246449947357178
1.2738690000000001,9104,4.282127618789673
1.343617,13364,3.3432061672210693
1.221519,9188,3.241591691970825
1.2021330000000001,9312,3.2147529125213623
1.2662259999999999,9300,3.2859270572662354
1.2687179999999998,11252,4.275837182998657
1.196068,9224,3.2148845195770264
1.225874,13356,3.2547359466552734
1.2727469999999999,11208,3.271740674972534
1.253535,11228,3.2633438110351562
1.2444600000000001,11324,3.244720697402954
1.230816,11152,3.251903772354126
1.21046,11152,3.218921184539795
1.224024,9104,3.2218472957611084
1.203122,11252,3.22627854347229
1.220251,11148,3.2193822860717773
1.208651,9192,3.227111577987671
1.1811429999999998,9300,3.2446072101593018
1.212797,9248,3.22511887550354
1.244425,11204,3.266005039215088
1.218766,11280,3.247992992401123
1.211799,11220,3.2204477787017822
1.2108439999999998,11108,3.212460994720459
1.226883,11336,3.22658634185791
1.244042,11256,4.24407434463501
1.240544,13264,3.273374080657959
1.2160389999999999,13172,3.2266039848327637
1.2466899999999999,9200,3.245408773422241
1.243218,11148,4.241458892822266
1.212605,11336,3.221421480178833
1.2165720000000002,13296,3.223954916000366
1.254249,11280,3.263139486312866
1.225999,11192,3.2351903915405273
1.2272020000000001,9196,3.22548508644104
1.233212,9168,3.2422022819519043
1.2094019999999999,11120,3.2178449630737305
1.237507,13360,4.2358622550964355
1.228118,9212,4.2370076179504395
1.217034,9188,3.216630458831787
1.245592,11320,3.2556488513946533
1.197943,11308,3.2164032459259033
1.2345810000000002,11152,3.2333784103393555
1.214421,11252,3.2232344150543213
1.219303,11212,3.22129225730896
1.226969,11216,3.2360119819641113
1.229588,9244,3.228976011276245
1.242871,13356,3.251476287841797
1.206168,9144,3.2377779483795166
1.194444,11308,3.2219181060791016
1.257209,11252,3.2553629875183105
1.200816,11204,3.2188656330108643
1.247523,9244,3.2557973861694336
1.199664,9104,3.2293717861175537
1.239359,13200,3.2475650310516357
1.235077,13364,3.2433810234069824
1.233353,11168,3.232858419418335
1.250561,13360,3.2484829425811768
1.187946,11112,3.2198736667633057
1.228262,11180,3.248589515686035
1.2214399999999999,11192,3.229633092880249
1.2220339999999998,13356,3.2206993103027344
1.233021,11144,3.230848550796509
1.241753,11240,3.2448112964630127
1.246618,13248,3.255539655685425
1.213452,13192,3.2248990535736084
1.276706,13356,4.279679775238037
1.232609,13300,3.2400763034820557
1.2337,13360,3.2319400310516357
1.223196,11152,3.221449375152588
1.220408,11320,3.2286641597747803
1.213039,11316,3.244018077850342
1.201392,11320,3.228973627090454
1.2181089999999999,11256,4.239622116088867
1.22476,9192,3.222294569015503
