CPU time, RAM usage, Time taken
1.046938,13352,3.0702056884765625
1.063185,11272,6.0632734298706055
1.04251,11184,3.0627293586730957
1.015478,11208,4.056785345077515
1.107634,9308,3.1054089069366455
1.0615890000000001,11256,2.06885027885437
1.0620910000000001,9176,6.061695098876953
1.1010440000000001,11308,3.099252462387085
1.05694,11184,2.063674211502075
1.09547,9104,3.0940074920654297
1.052671,13156,2.061188220977783
1.0581319999999999,13264,3.0628299713134766
1.082106,11328,3.089442014694214
1.062276,11336,2.0604703426361084
1.0521880000000001,13364,3.079847812652588
1.090867,9144,3.0897467136383057
1.0602719999999999,11320,3.0900166034698486
1.039895,11256,4.062385320663452
1.102528,11280,5.110919713973999
1.171812,13300,7.198569059371948
