CPU time, RAM usage, Time taken
1.730712,11864,3.7387654781341553
1.701488,11760,3.6999714374542236
1.689722,9836,3.6961252689361572
1.700609,11804,3.7095367908477783
1.738181,11804,3.7361934185028076
1.701698,9712,3.700390577316284
1.693145,11836,3.6916065216064453
1.771642,13680,3.7682552337646484
1.689566,11740,3.7185921669006348
1.69831,11804,3.7184112071990967
1.662594,11772,3.68992280960083
1.6815120000000001,13772,3.6985280513763428
1.701099,11788,3.6994335651397705
1.694083,11792,3.700261354446411
1.7271509999999999,13876,3.7280092239379883
1.690445,11780,3.698529005050659
1.7325199999999998,9836,3.7392661571502686
1.7333699999999999,11764,3.7299981117248535
1.6805809999999999,11724,3.6876635551452637
1.696837,11840,3.7032504081726074
