CPU time, RAM usage, Time taken
1.0876350000000001,9304,3.098919153213501
1.065007,11324,4.075820207595825
1.087148,11132,3.088789939880371
1.0618539999999999,13320,3.060231924057007
1.0481919999999998,9300,2.057264804840088
1.066849,11204,3.0660316944122314
1.062542,13152,2.0593929290771484
1.0704420000000001,11324,4.070047855377197
1.039024,9292,2.0593905448913574
1.0730490000000001,13188,5.073829412460327
1.060464,11312,3.0686984062194824
1.115452,11300,4.113639831542969
1.059116,13348,2.056459903717041
1.073757,9296,3.0724730491638184
1.050067,11144,4.057590961456299
1.0530039999999998,9184,4.072394609451294
1.057226,9308,2.0563039779663086
1.09175,13296,4.08948826789856
1.112476,11212,3.1101574897766113
1.0821,13152,5.091169595718384
