CPU time, RAM usage, Time taken
1.348104,9892,3.364957094192505
1.421974,12104,3.427901268005371
1.391677,12104,3.389162063598633
1.379867,11980,3.4072391986846924
1.357044,11936,3.364567995071411
1.367916,10088,3.376051902770996
1.3300049999999999,9932,3.3609073162078857
1.35432,12036,3.362274169921875
1.3888839999999998,12024,3.388526678085327
1.351775,12060,3.364462375640869
1.514857,12044,3.522003412246704
1.4287889999999999,11948,3.4345650672912598
1.339951,10032,3.3623006343841553
1.445222,10092,3.4637978076934814
1.430407,13984,3.4271645545959473
1.391791,14144,3.3992185592651367
1.3479320000000001,11972,3.3557374477386475
1.360066,10100,3.3789567947387695
1.36428,14072,3.372037649154663
