CPU time, RAM usage, Time taken
1.334914,14016,3.3595426082611084
1.314801,12064,3.321946382522583
1.4274689999999999,13508,3.438631296157837
1.2952640000000002,9464,3.314143657684326
1.359704,11400,3.3592257499694824
1.312263,11580,3.3297672271728516
1.3125209999999998,11460,3.3211400508880615
1.319279,9568,3.328036308288574
1.373177,9508,4.388899803161621
1.3880759999999999,9568,4.394920110702515
1.366204,11576,3.3656363487243652
1.304463,9572,3.331650495529175
1.329642,9364,3.3290438652038574
1.355925,11476,3.3539316654205322
1.3575220000000001,11408,3.352599859237671
1.2878690000000002,11408,3.309885025024414
1.336992,13588,3.3452484607696533
1.3000340000000001,9504,3.313631534576416
1.332836,13616,3.3438308238983154
1.307797,11444,3.315168619155884
1.2975539999999999,13512,3.325007677078247
1.30437,11408,3.322319984436035
1.2984090000000001,11524,3.3141653537750244
1.345647,9572,3.3439884185791016
1.3212760000000001,11568,3.3430016040802
1.322943,9572,3.330256700515747
1.3390650000000002,11516,3.351423740386963
1.328735,9508,3.326897144317627
1.3429010000000001,11584,3.351559638977051
1.3106959999999999,9404,3.322051525115967
1.3227479999999998,9396,3.33994460105896
1.306333,11436,3.3156611919403076
1.326616,13488,3.324824333190918
1.341541,11544,3.3398935794830322
1.344347,11424,3.343012809753418
1.357919,9464,3.3561770915985107
1.324843,11576,3.322730541229248
1.309046,13456,3.316765308380127
1.3141749999999999,9404,3.3231918811798096
1.318447,11516,3.3258466720581055
1.3248600000000001,11472,3.32568359375
1.314306,9564,3.312840700149536
1.3028199999999999,11580,3.3113322257995605
1.336825,11576,3.3555216789245605
1.338795,11500,3.336900234222412
1.342224,11604,3.3398983478546143
1.342129,9432,3.354639768600464
1.310403,11400,3.320650100708008
1.346735,9532,3.355355978012085
1.3652549999999999,11408,3.363553762435913
1.340817,9436,3.348676919937134
1.3232590000000002,9572,3.3216986656188965
1.325976,9568,3.3348639011383057
1.341539,11444,3.340613603591919
1.310433,11444,3.327582836151123
1.336487,11604,3.3450405597686768
1.2982870000000002,9436,3.3179738521575928
1.312931,11572,3.3318004608154297
1.3558160000000001,9396,3.3630027770996094
1.312355,9564,3.3213932514190674
1.320828,13416,3.3208656311035156
1.332671,13560,3.340590476989746
1.3182409999999998,9572,3.326308012008667
1.319196,11572,3.3266940116882324
1.343126,11396,3.348125457763672
1.309047,11476,3.3301920890808105
1.3154640000000002,13488,3.333164930343628
1.332476,13564,3.341386079788208
1.327032,13588,3.3254647254943848
1.352173,13524,3.35164737701416
1.319231,13460,3.3180370330810547
1.342621,11516,3.352686643600464
1.3284200000000002,9568,3.336672067642212
1.3062120000000002,11396,3.3304219245910645
1.312386,11500,4.350720167160034
1.347958,9568,3.3704733848571777
1.335714,9536,4.334441661834717
1.335133,9440,3.3432912826538086
1.356217,9436,3.35725998878479
1.321581,11444,3.322948455810547
1.341185,13560,3.349602699279785
1.331107,11576,3.33963680267334
1.3166859999999998,11572,3.3340413570404053
1.30554,11512,3.324953079223633
1.307357,11592,3.324906587600708
