CPU time, RAM usage, Time taken
3.30446,12384,7.311198472976685
3.194221,12328,7.211046457290649
3.1582000000000003,12364,6.16414213180542
3.1778999999999997,12328,7.176962852478027
3.20574,12328,7.218343496322632
3.3384229999999997,12232,7.344969749450684
3.3639479999999997,10240,7.370697259902954
3.161635,10296,7.168470144271851
3.16723,10320,7.175541162490845
3.250108,10188,7.252447605133057
3.209604,12272,7.213198661804199
3.124115,12300,6.149625301361084
3.143584,10360,6.151264667510986
3.21346,12224,7.230304002761841
3.163137,12260,6.161058664321899
3.2682860000000002,12252,7.279838562011719
3.346167,12368,7.3870017528533936
3.159113,10292,7.180859088897705
3.183674,12376,7.207554340362549
3.2352890000000003,11972,7.250219345092773
