CPU time, RAM usage, Time taken
1.283347,11444,3.3016927242279053
1.401596,11596,3.4123401641845703
1.317781,13584,3.3157668113708496
1.308129,13456,3.315993070602417
1.323362,11444,3.330759048461914
1.3150049999999998,11600,3.3181686401367188
1.314238,9572,3.309988021850586
1.300474,11516,3.3031277656555176
1.344417,11440,3.3469583988189697
1.274105,13460,3.3020739555358887
1.330234,9532,3.338381290435791
1.3103120000000001,13620,3.327014446258545
1.307423,11580,3.303219795227051
1.444798,13416,3.450193166732788
1.337647,11580,3.34584641456604
1.286191,13456,3.2990639209747314
1.294142,11600,3.3201353549957275
1.3339410000000003,11576,4.3423004150390625
1.3839549999999998,11472,3.3816535472869873
1.307979,11572,3.316009521484375
