CPU time, RAM usage, Time taken
1.2242549999999999,11248,4.250905752182007
1.135179,9312,3.153430223464966
1.162378,9096,4.162917375564575
1.203808,13260,3.2209596633911133
1.1372929999999999,13364,4.165813684463501
1.163083,9312,3.1641018390655518
1.2276820000000002,11312,3.2360408306121826
1.188458,9304,4.198374509811401
1.189883,11252,4.19411301612854
1.131559,11236,3.153738498687744
1.2225650000000001,9176,3.2332983016967773
1.201728,13248,3.202688455581665
1.1466699999999999,11256,4.157805919647217
1.1943840000000001,11316,3.1931865215301514
1.158955,13104,5.156853675842285
1.157892,11308,3.1626334190368652
1.209976,11256,3.2073912620544434
1.169047,13284,3.1874499320983887
1.211177,11312,3.2079193592071533
