CPU time, RAM usage, Time taken
6.905201,36964,14.950313806533813
6.832586,36796,13.867567539215088
7.2744029999999995,34892,26.30172300338745
7.0836500000000004,34908,24.105023860931396
7.292687,36808,24.29170799255371
7.174021,36956,23.237868070602417
7.039868,34940,23.024425506591797
6.833176,36848,16.873029470443726
6.903168000000001,34924,18.89979648590088
7.129117,34848,18.092549800872803
6.814428,34776,13.81165337562561
6.842406,36860,13.870612382888794
6.801876,32848,13.79916787147522
6.826638,34936,19.869046926498413
6.7990070000000005,38800,14.82908582687378
6.99471,32744,22.013990879058838
6.862708,34856,14.891852617263794
6.812202,36924,17.845824003219604
6.8107429999999995,34744,13.845459461212158
6.899351,36796,18.916590929031372
6.8371390000000005,39008,13.834813117980957
6.8565,32844,16.863908529281616
6.748737,36980,13.808714389801025
7.1373429999999995,34840,16.154679536819458
