CPU time, RAM usage, Time taken
1.848471,11860,3.8456764221191406
1.808017,13848,3.80540132522583
1.960581,11728,3.958850145339966
1.9740140000000002,13680,3.9789390563964844
1.7883589999999998,11764,3.8065664768218994
1.8776000000000002,9768,3.8756637573242188
1.8270950000000001,9768,3.8373963832855225
1.827955,9832,3.8420908451080322
1.7584700000000002,11844,3.7952566146850586
1.791226,11836,3.7895238399505615
1.804685,11836,3.8328793048858643
1.805543,9732,3.822870969772339
1.792611,9796,3.8102943897247314
1.968145,11684,4.008895635604858
1.838259,9720,3.835360527038574
1.8268749999999998,11708,3.827627420425415
1.954428,13880,3.9601457118988037
1.8010730000000001,11772,3.797602891921997
1.833934,9772,3.833660125732422
