CPU time, RAM usage, Time taken
1.601476,12568,3.6067445278167725
1.588553,14612,3.5908775329589844
1.565512,14616,3.5759754180908203
1.6135169999999999,10620,3.625312566757202
1.5773679999999999,10452,3.5851521492004395
1.728719,12424,3.733513116836548
1.5701019999999999,12472,3.5768842697143555
1.581709,12516,3.6082003116607666
1.736916,12572,3.753068685531616
1.555049,12464,3.562378168106079
1.613402,14640,3.6123461723327637
1.557142,10452,3.5642240047454834
1.59436,10484,3.62358021736145
1.57413,12644,3.580852508544922
1.571297,12464,3.583461284637451
1.5971760000000002,12460,3.60844349861145
1.544471,12576,3.5679612159729004
1.5784129999999998,14676,3.5754690170288086
1.5882669999999999,10584,3.595827341079712
1.660368,14608,3.668846368789673
