CPU time, RAM usage, Time taken
1.6119420000000002,11576,3.6391818523406982
1.680351,11420,3.6882288455963135
1.583543,11540,3.5808331966400146
1.5827529999999999,9468,3.582289695739746
1.5734839999999999,11476,3.571406602859497
1.581052,11412,3.5867111682891846
1.612727,11528,3.6298818588256836
1.677203,9504,3.68803071975708
1.651835,13492,3.6631247997283936
1.622377,11516,3.6187124252319336
1.5685740000000001,11484,3.577340602874756
1.6708479999999999,11592,3.6679024696350098
1.5806019999999998,11472,3.589470386505127
1.593091,11412,3.600219488143921
1.5721249999999998,11500,3.5786266326904297
1.5962089999999998,9364,3.613800287246704
1.565868,9564,3.5715346336364746
1.654594,9568,3.661747455596924
1.584489,11372,3.5828492641448975
1.555552,11500,3.5635950565338135
