CPU time, RAM usage, Time taken
2.102267,13084,4.119125127792358
2.133602,13172,5.141597509384155
2.127668,11544,4.143725395202637
2.649342,11580,5.6742939949035645
2.032916,11524,4.030522584915161
2.100935,9564,5.1290154457092285
2.062357,11480,4.0592100620269775
2.2191750000000003,11444,5.236291170120239
2.117277,11516,4.123157978057861
2.048326,9508,4.054905652999878
2.108302,11612,4.116032361984253
2.567438,9512,5.597683906555176
2.08126,11480,4.087954044342041
2.101852,9408,4.110405921936035
2.0464100000000003,11448,4.058715105056763
2.1102469999999998,11584,4.106677532196045
2.0893450000000002,9572,4.086838006973267
2.035262,13564,4.042705535888672
2.10596,13628,4.108258962631226
2.031977,13588,4.038470268249512
2.039568,9408,4.047314167022705
2.004095,11420,4.031268358230591
2.034828,9460,4.0427751541137695
2.0912949999999997,11372,4.09847354888916
2.024245,11464,4.0466248989105225
2.03642,11492,4.061610460281372
2.0359819999999997,13620,4.034564256668091
2.061325,11464,4.06201958656311
2.0585750000000003,11500,4.076987028121948
2.081467,11416,4.089970827102661
2.031066,11448,4.042590856552124
2.067771,9440,4.0655388832092285
2.031417,11572,4.0511860847473145
2.047366,11476,4.047572135925293
2.043245,13564,4.040795564651489
2.053088,13628,4.050788164138794
2.0530939999999998,9368,4.060100317001343
2.046037,13620,4.056434869766235
2.085121,9564,4.081958293914795
2.064872,9568,4.063215017318726
2.023028,9492,4.040744781494141
2.055586,13616,4.060238838195801
2.061198,11520,4.0702526569366455
2.974859,11468,5.992137908935547
2.0380399999999996,11464,4.057118654251099
2.115695,9560,4.122237920761108
2.078985,11608,4.078422546386719
2.050496,11500,4.050311088562012
2.050085,9512,4.054402589797974
2.072052,11572,4.069918870925903
2.064494,11500,4.062605857849121
2.021627,11584,4.042670965194702
2.0820719999999997,11592,4.092500925064087
2.049617,9360,4.0519304275512695
2.094162,11576,4.092129230499268
2.118699,11568,4.117305517196655
2.047018,9572,4.055507659912109
2.07411,11512,4.071312189102173
2.0494120000000002,9500,4.078824520111084
2.051802,11580,4.06842565536499
2.035489,11516,4.062061548233032
2.031604,13628,4.039378643035889
2.019834,11572,4.028952598571777
2.055289,9368,4.053890943527222
2.117596,9564,4.11433219909668
2.041629,9512,4.047789573669434
2.0168019999999998,9456,4.027350664138794
2.08742,9496,4.095937252044678
2.042805,11428,4.046932935714722
2.039863,11520,4.0682597160339355
2.037546,9572,4.046199798583984
2.022732,11444,4.049582004547119
2.03507,11516,4.067538022994995
2.0636889999999997,11376,4.071590185165405
2.051763,11492,4.048485279083252
2.034014,11492,4.050325632095337
2.0713619999999997,9368,4.080463886260986
2.117458,11572,4.121867418289185
2.0531420000000002,11520,4.0703816413879395
1.988651,11444,4.039935350418091
2.038003,9452,4.040027856826782
2.0441719999999997,11480,4.06208610534668
2.0575219999999996,11516,4.0646374225616455
2.0341549999999997,11608,4.033040285110474
2.0336589999999997,11468,4.041501045227051
2.055856,13524,4.053117752075195
