CPU time, RAM usage, Time taken
2.127597,12096,5.136103868484497
2.095745,12000,4.113474607467651
2.102151,12092,4.1225152015686035
2.100754,11932,4.097041606903076
2.125473,14068,4.140307903289795
2.260744,14140,5.287988901138306
2.108615,12024,4.116958856582642
2.283687,14144,5.3200883865356445
2.0962259999999997,10032,4.095947980880737
2.137283,12000,5.134239912033081
2.098626,14140,4.115475177764893
2.087676,14140,4.105976343154907
2.114435,10056,5.132234573364258
2.170575,12040,5.168337345123291
2.144513,12040,5.151735305786133
2.1109999999999998,14112,4.115965843200684
2.14267,12104,5.171500205993652
2.2206919999999997,12024,5.218611001968384
2.2666459999999997,14136,5.272386312484741
2.0982719999999997,12068,4.100008726119995
