CPU time, RAM usage, Time taken
17.086474,52928,34.144126653671265
16.058055,51168,32.12762951850891
16.228563,53164,32.24236273765564
16.825499,55104,33.85327196121216
16.578088,57004,32.61376452445984
16.253506,52992,32.29868841171265
16.355239,55288,32.411949634552
16.316103000000002,57012,32.378392696380615
16.588224,52792,32.612335205078125
16.99867,55176,34.045533418655396
16.649207,57280,32.65778207778931
16.218166,55040,32.2637403011322
16.44053,54868,32.45808434486389
16.458292,54920,32.54416489601135
16.497882,54756,32.56033277511597
16.436178,55096,32.48472499847412
16.172477,56916,32.220786333084106
16.098933000000002,54896,32.15197801589966
16.423302,54964,32.446733713150024
16.666092,52884,33.72074341773987
