CPU time, RAM usage, Time taken
3.478789,15244,7.496912717819214
3.648053,13040,7.665352821350098
3.390056,15160,7.407444477081299
3.401725,15044,7.422367811203003
3.5517330000000005,13164,7.59149169921875
3.377916,17200,7.394548654556274
3.36842,17088,7.375389575958252
3.460693,13000,7.467339038848877
3.4386449999999997,17096,7.446586847305298
3.365319,15444,7.362783908843994
3.3628020000000003,13104,7.359936952590942
3.4602779999999997,15148,7.4573822021484375
3.421935,15156,7.447570562362671
3.38922,13096,7.387786388397217
3.556975,15216,7.57839298248291
3.352511,13144,7.3698742389678955
3.350409,15108,7.372136354446411
3.6540790000000003,15220,7.6706318855285645
3.363217,17200,7.390990495681763
3.408867,15156,7.430725812911987
