CPU time, RAM usage, Time taken
1.0589,9272,4.081191062927246
1.042556,13356,2.0542290210723877
1.068422,11336,3.0870559215545654
1.087044,11340,3.089174747467041
1.0526149999999999,13360,4.079444169998169
1.058767,11120,3.0701353549957275
1.1011289999999998,9232,4.11153244972229
1.063422,11148,2.0670528411865234
1.050655,13324,4.063623666763306
1.0547090000000001,9312,3.0652272701263428
1.022592,11316,2.050687551498413
1.124014,13364,4.120218276977539
1.072199,9300,4.08311653137207
1.073004,11328,3.10188364982605
1.062958,9312,4.0812461376190186
1.062412,13256,5.079777717590332
1.119051,11192,3.1340789794921875
1.036578,9312,3.057857036590576
1.066768,11184,2.065866708755493
1.0397070000000002,11316,4.05089807510376
