CPU time, RAM usage, Time taken
10.594705999999999,27564,21.65898633003235
10.68007,25552,21.705261707305908
10.794796,27628,21.827818155288696
10.750942,25612,21.779892206192017
11.034975000000001,27572,22.041688203811646
10.7761,25580,21.78938341140747
10.547782,27472,21.566508769989014
10.675271,27640,21.70174741744995
10.638240999999999,29500,21.663658380508423
10.670026,27640,21.71509289741516
10.701713999999999,27560,21.707717418670654
10.686293000000001,25516,21.692668199539185
11.192834999999999,29680,22.234825372695923
11.166362,27524,22.20822787284851
10.673798,29684,21.723415851593018
10.607441999999999,25564,21.62380075454712
11.011784,29500,22.036319732666016
10.612503,25620,21.609917640686035
10.598603,25500,21.644251585006714
10.878384,29500,21.88339877128601
