CPU time, RAM usage, Time taken
1.853674,11748,3.8594741821289062
1.971462,9824,3.9785807132720947
1.91535,9664,3.9213383197784424
1.8401480000000001,11740,3.8564610481262207
1.8768950000000002,11740,3.879798173904419
1.8237510000000001,9832,3.8615036010742188
1.8660670000000001,11728,3.861696481704712
1.859301,11636,3.881960868835449
1.826945,9756,3.84989595413208
1.882371,11832,3.900529146194458
1.882326,13756,3.8992600440979004
1.862221,9836,3.857353925704956
1.9157030000000002,13824,3.9326202869415283
1.8462080000000003,9828,3.8523411750793457
1.9172719999999999,11764,3.9273581504821777
1.8365840000000002,13756,3.859009027481079
1.8632309999999999,11840,3.870445966720581
1.8491159999999998,9664,3.8579225540161133
1.990658,13756,4.010717868804932
1.872875,11844,3.867342710494995
