CPU time, RAM usage, Time taken
8.703794,22152,17.737525463104248
8.694699,19848,17.68994164466858
8.571178,20020,17.61771297454834
9.010128,22076,18.002678871154785
8.682364999999999,24060,17.686176538467407
8.703731,22040,17.738054990768433
8.691168000000001,19900,17.685751914978027
8.741995999999999,22152,17.753111362457275
8.764895999999998,21748,17.819509744644165
8.609900999999999,20044,17.64057493209839
8.548292,24124,17.583584308624268
8.71029,24084,17.732990264892578
8.81582,24148,17.850759029388428
8.641224000000001,24120,17.66593027114868
8.638219,21756,17.67301869392395
8.653532,19848,17.699217319488525
8.777671000000002,24016,17.817249059677124
8.560302,19876,17.583908557891846
8.693463999999999,24120,17.74238157272339
8.584194,19844,17.604121685028076
