CPU time, RAM usage, Time taken
1.119745,9312,3.1188533306121826
1.1161249999999998,9104,5.114657402038574
1.118068,11148,5.118008613586426
1.124483,11332,4.1272101402282715
1.235729,11236,5.242882490158081
1.109496,11304,3.106156587600708
1.098307,9300,3.1053125858306885
1.093255,11252,3.113354206085205
1.140633,9308,4.149930953979492
1.173076,13248,5.181382417678833
1.112976,9144,6.11988639831543
1.125627,9248,3.123947858810425
1.1914859999999998,11316,4.18827748298645
1.164802,11148,4.167606830596924
1.094907,9300,5.112499237060547
1.134163,13228,4.132005929946899
1.290398,13192,3.300258159637451
1.162682,11280,6.186290264129639
1.136563,11256,4.1465818881988525
