CPU time, RAM usage, Time taken
1.9980520000000002,9932,4.011258840560913
2.003768,9984,4.012376546859741
1.9911349999999999,14072,3.988551616668701
2.0417430000000003,12040,4.049784421920776
1.9735140000000002,10032,3.9943742752075195
2.015881,9928,4.034592151641846
2.06127,9928,4.06730580329895
2.0003580000000003,10020,3.9983742237091064
1.9815489999999998,12016,3.993443489074707
2.061388,12064,4.069488048553467
2.0486760000000004,12068,4.055465221405029
1.9750410000000003,11988,3.981658697128296
1.9961,12104,3.9947714805603027
2.086211,10024,4.082973003387451
2.107823,12036,4.124191045761108
2.088311,14152,4.087009906768799
1.9939620000000002,12124,4.001974105834961
1.9803499999999998,12060,3.9886465072631836
1.992107,12068,3.9993252754211426
2.1287659999999997,10100,4.130839824676514
