CPU time, RAM usage, Time taken
5.310467999999999,33200,20.309835195541382
4.99638,31140,11.03075098991394
5.104388,33220,14.156745672225952
5.417467,33296,29.392496347427368
5.1167489999999995,33272,15.104444026947021
5.121145,33244,13.116702556610107
5.013476000000001,35208,10.016547441482544
4.993363,35204,11.004578351974487
4.983585,35380,10.02149772644043
4.990173,35316,10.008028030395508
5.038593,35316,10.030985593795776
5.054477,31260,15.067764520645142
4.944022,35244,10.007323741912842
5.1200849999999996,35276,13.134906530380249
4.93075,33308,9.994677782058716
5.0407399999999996,33336,12.042072296142578
4.920457,35380,10.005456924438477
5.007604000000001,33336,10.052123069763184
4.985226,33332,9.99983286857605
5.016681,33276,10.004190683364868
4.95068,33232,11.02241563796997
4.935436,35312,9.983483076095581
5.03827,35340,10.01694941520691
4.960702,31156,10.021945476531982
