CPU time, RAM usage, Time taken
3.29714,15168,7.313860654830933
3.3041310000000004,13264,7.315641403198242
3.403286,13200,7.439327955245972
3.3741809999999997,15168,7.380516529083252
3.222784,17252,7.259329795837402
3.232082,15100,7.229559659957886
3.263134,13264,7.289259195327759
3.3330689999999996,17280,7.335023880004883
3.3897000000000004,15260,7.408276319503784
3.4656700000000003,17212,7.473921775817871
3.325594,17216,7.3502724170684814
3.248868,15260,7.256753921508789
3.300519,15272,7.3054187297821045
3.28349,15288,7.289370059967041
3.264603,15264,7.267576217651367
3.480326,15156,7.508347749710083
3.240573,15268,7.255795240402222
3.181522,17252,7.2190282344818115
3.243868,11160,7.270749092102051
3.2913889999999997,15088,7.287592172622681
