CPU time, RAM usage, Time taken
43.052369999999996,91836,86.21754097938538
43.014985,91916,86.25325059890747
44.33853,92136,88.48441243171692
43.53242100000001,94168,86.72498798370361
42.52313,91844,84.8676769733429
43.42943399999999,94280,86.66735076904297
43.45897,93984,86.63895726203918
42.767843,94216,85.92903304100037
43.311499,92132,86.41940474510193
42.873591999999995,94176,85.06989121437073
42.91513500000001,94168,86.09164190292358
42.014978,95852,84.28357028961182
42.483149000000004,91916,84.63397264480591
42.75541,93896,85.98969888687134
42.664068,94216,84.79902052879333
42.333090999999996,94212,84.43408870697021
41.974897999999996,90228,84.18450379371643
42.036879,94196,84.24241304397583
41.979006999999996,91944,85.23649406433105
41.947433000000004,92212,83.07844424247742
41.848096,92068,84.09274554252625
42.336459,89720,84.59549117088318
42.341597,92128,84.43732237815857
42.482482000000005,89952,84.63740682601929
41.690784,89228,84.1925060749054
38.891008,88960,78.47904849052429
39.276346000000004,89196,78.74536752700806
39.581762,88852,79.98899412155151
38.747664,86936,79.36443042755127
40.830639,89308,82.50161862373352
40.777693,86852,82.36146926879883
38.665116999999995,88980,78.21091771125793
41.147534,93140,83.88562941551208
41.407171999999996,91008,84.14410853385925
40.762547999999995,89416,82.52114844322205
38.905879,91096,79.45152425765991
40.008903,87364,80.47643208503723
