CPU time, RAM usage, Time taken
8.471767999999999,29016,17.526729106903076
9.019185,26900,18.036383152008057
8.869373,26840,17.88625144958496
8.439784,27016,17.46455430984497
8.820361,28588,17.835596561431885
8.62409,26612,17.64004945755005
8.705429,26680,17.760597705841064
8.557668999999999,24676,17.604873418807983
8.737037,26744,17.766502141952515
8.674012000000001,26976,17.703338146209717
8.828864,26640,17.878939628601074
8.647922000000001,26832,17.673773288726807
8.628023,26812,17.642699718475342
8.793664,26748,17.82081961631775
8.489101999999999,26676,17.496564865112305
8.508045999999998,24832,17.51588773727417
8.476227,26848,17.532604694366455
8.914794,26976,17.936115264892578
9.141259,26976,18.207184314727783
9.043389,28992,18.079726696014404
