CPU time, RAM usage, Time taken
4.47354,33900,18.50246834754944
4.35518,33692,16.369588136672974
4.421039,33748,15.4387686252594
4.459485000000001,31684,16.444985389709473
4.653085,33900,22.669434547424316
4.378991999999999,33860,16.387765884399414
4.646826,33808,20.629091262817383
4.352596,33732,14.357549667358398
4.401940000000001,35920,19.411693811416626
4.495231,31688,19.525722980499268
4.433333,33864,21.459619998931885
4.350117,35792,15.378490209579468
4.4420649999999995,37944,18.48605513572693
4.331367,33664,11.360043048858643
4.381378000000001,35896,15.385749101638794
4.562341,33752,20.550490617752075
4.497996,31840,20.487561464309692
4.408162,31792,15.443057537078857
4.358381,33748,11.36099624633789
4.366709999999999,37780,15.364581108093262
4.399722,31752,17.39730954170227
4.399239,37884,14.408593893051147
4.370317,35772,16.37989568710327
4.372807,37912,16.38857889175415
