CPU time, RAM usage, Time taken
1.1922,11572,5.1997199058532715
1.0965829999999999,9560,6.097512722015381
1.1147669999999998,9508,3.1158597469329834
1.091328,11488,4.0879600048065186
1.075239,11576,4.094353675842285
1.0906339999999999,11472,5.099433898925781
1.122279,11472,3.119649887084961
1.1320999999999999,9468,3.130685329437256
1.100111,9568,3.098679542541504
1.089756,13612,5.08861517906189
1.153269,11408,4.154047012329102
1.076734,9560,4.089392900466919
1.095042,9404,3.1033518314361572
1.1086900000000002,11584,4.106165647506714
1.088777,11572,3.0879082679748535
1.1037540000000001,9560,5.102154016494751
1.162698,11564,3.171680450439453
1.078207,9396,4.090210437774658
1.1013009999999999,11532,3.1001429557800293
1.077023,13460,3.084993839263916
