CPU time, RAM usage, Time taken
1.133439,13248,3.1430509090423584
1.140666,11320,4.159014940261841
1.134035,13284,5.133171558380127
1.12381,11316,4.131705284118652
1.116074,11252,3.124861001968384
1.134623,11332,3.147533893585205
1.13815,13352,5.1461522579193115
1.126125,13364,4.125141382217407
1.115505,13364,4.124236822128296
1.150093,11312,3.1564414501190186
1.12694,11228,6.126718759536743
1.120126,11308,4.117085695266724
1.106133,11272,3.114652395248413
1.152126,11256,4.158482074737549
1.1107609999999999,11216,6.123583555221558
1.237878,11316,5.269924640655518
1.138868,9312,4.146667957305908
1.149431,11240,4.167267560958862
1.182503,11316,4.1845383644104
