CPU time, RAM usage, Time taken
4.423779000000001,31588,24.394789934158325
4.435829,35592,20.448578119277954
4.329126,33436,10.322985172271729
4.332133,35488,23.325032472610474
4.345289,37608,15.369554996490479
4.305382,33628,16.307645797729492
4.599073000000001,33588,21.605175495147705
4.2188,35608,19.25526452064514
4.213938,35476,13.249911785125732
4.31165,33600,20.37623119354248
4.248635,35656,16.26390814781189
4.2393209999999995,33496,19.272939682006836
4.226441,35644,17.233081340789795
4.404535,33600,13.437963247299194
4.2978879999999995,35436,21.28729557991028
4.252094,35472,20.26232624053955
4.227943,33456,13.241116046905518
4.230233999999999,33528,18.24589490890503
4.276642,33464,16.26397156715393
4.255506,35640,18.25960063934326
4.290871,31524,18.31694722175598
4.253786,33556,15.236159324645996
4.243601000000001,33628,13.240652799606323
4.259327,33484,17.270792245864868
