CPU time, RAM usage, Time taken
35.063786,80996,70.19324445724487
34.523663,78720,68.74657034873962
35.040301,76880,70.23122787475586
34.604168,78956,68.85270309448242
34.889247999999995,81004,69.97896242141724
35.195301,81092,71.42012810707092
35.730339,83136,70.79550504684448
34.717419,82968,69.80569744110107
34.766468,83024,69.96938848495483
34.803430999999996,81032,69.95924830436707
34.901256999999994,79000,71.07536339759827
34.829504,79036,69.97615146636963
34.593393999999996,78908,69.63026356697083
35.183256,78672,71.41303420066833
34.976397,80880,70.10435652732849
34.592807,80716,68.74645924568176
35.071003000000005,78900,70.17994999885559
34.679895,76912,70.81436514854431
34.535981,81044,68.79596090316772
34.609013999999995,76880,68.82460069656372
34.380703,80992,68.5178005695343
35.067892,82952,70.27778100967407
34.453686000000005,81108,68.61416816711426
34.020936,79000,68.36363482475281
