CPU time, RAM usage, Time taken
1.2578840000000002,9464,4.279235124588013
1.2424870000000001,11472,3.2513041496276855
1.226835,9560,3.234945774078369
1.220146,11576,3.237365245819092
1.231694,9560,3.2300260066986084
1.241564,11416,3.2490856647491455
1.320782,13560,3.3273589611053467
1.22121,13488,3.230170249938965
1.306203,9552,3.3235762119293213
1.1888509999999999,9488,3.2276833057403564
1.275895,13612,3.291146755218506
1.231735,9428,3.241539478302002
1.242966,11596,3.241403102874756
1.3716130000000002,11580,3.3931214809417725
1.248788,13624,3.256845235824585
1.26575,11512,4.284226417541504
1.260504,13584,3.279188632965088
1.273798,11432,3.271643877029419
1.250008,11604,3.2561264038085938
1.235002,11448,3.2520029544830322
