CPU time, RAM usage, Time taken
1.263145,13304,3.271923065185547
1.235992,11176,3.254812717437744
1.283648,11312,3.2881712913513184
1.266611,9208,3.276249647140503
1.235179,11320,4.240673303604126
1.281268,9232,3.280115842819214
1.22316,9140,3.248741626739502
1.287966,11184,3.2844738960266113
1.242873,11148,3.2556700706481934
1.2656029999999998,11252,3.2860374450683594
1.3004470000000001,11308,3.300837755203247
1.249146,11316,3.2699215412139893
1.272186,9312,3.268777370452881
1.2714280000000002,11308,3.2795145511627197
1.2424240000000002,11256,3.2580323219299316
1.236064,11320,3.2641637325286865
1.245622,11152,3.2527239322662354
1.26164,11176,3.287228584289551
1.254773,9140,3.2533416748046875
1.25571,11280,3.263011932373047
