regex,textfsm,ttp
0.009127140045166016,0.0020689964294433594,0.013536930084228516
0.008445024490356445,0.0006299018859863281,0.0024650096893310547
0.008523941040039062,0.0004925727844238281,0.002231121063232422
0.008283853530883789,0.0004620552062988281,0.002276897430419922
0.008380889892578125,0.00043320655822753906,0.002202272415161133
0.008085012435913086,0.0005741119384765625,0.0021262168884277344
0.008198022842407227,0.0004649162292480469,0.002154827117919922
0.008182048797607422,0.0004673004150390625,0.0021750926971435547
0.008244991302490234,0.0004458427429199219,0.002118825912475586
0.008296966552734375,0.0004439353942871094,0.002048015594482422
0.008015871047973633,0.00045490264892578125,0.0030558109283447266
0.008262157440185547,0.0004439353942871094,0.002057313919067383
0.008184194564819336,0.0004410743713378906,0.002035856246948242
0.008249044418334961,0.0004417896270751953,0.0020470619201660156
0.008393049240112305,0.0004138946533203125,0.0020520687103271484
0.008108139038085938,0.0004417896270751953,0.0020279884338378906
0.008367776870727539,0.0004849433898925781,0.002123117446899414
0.008285999298095703,0.0004382133483886719,0.002073049545288086
0.008338212966918945,0.000453948974609375,0.0021109580993652344
0.008002996444702148,0.00043702125549316406,0.0020148754119873047
0.008203983306884766,0.000446319580078125,0.0020711421966552734
0.00820779800415039,0.0004999637603759766,0.0032091140747070312
0.008219003677368164,0.0004241466522216797,0.002071857452392578
0.008235931396484375,0.0004620552062988281,0.001956939697265625
0.00819087028503418,0.00044226646423339844,0.002118825912475586
0.008202075958251953,0.00047516822814941406,0.0020999908447265625
0.008213043212890625,0.0004780292510986328,0.0021178722381591797
0.008208990097045898,0.0005052089691162109,0.0020570755004882812
0.008024930953979492,0.00042176246643066406,0.001996755599975586
0.008263111114501953,0.0004341602325439453,0.002157926559448242
0.009428024291992188,0.00045108795166015625,0.002093076705932617
0.008229970932006836,0.00045180320739746094,0.0021009445190429688
0.008197784423828125,0.0004639625549316406,0.0031747817993164062
0.008959054946899414,0.0004620552062988281,0.0020439624786376953
0.00875401496887207,0.0004680156707763672,0.0021953582763671875
0.008275270462036133,0.0004429817199707031,0.002068042755126953
0.00840902328491211,0.0004241466522216797,0.0019719600677490234
0.008380889892578125,0.00041604042053222656,0.0019702911376953125
0.008146286010742188,0.00042700767517089844,0.002048015594482422
0.00825190544128418,0.00044417381286621094,0.0021021366119384766
0.008894920349121094,0.00042700767517089844,0.0024869441986083984
0.00864100456237793,0.0004260540008544922,0.002068042755126953
0.008248090744018555,0.00045490264892578125,0.0036711692810058594
0.00792694091796875,0.0004611015319824219,0.0019960403442382812
0.008000850677490234,0.00041484832763671875,0.0019469261169433594
0.008647918701171875,0.0004181861877441406,0.0019497871398925781
0.007992744445800781,0.000408172607421875,0.001964092254638672
0.007989883422851562,0.00041103363037109375,0.0019352436065673828
0.008407115936279297,0.0004208087921142578,0.0019409656524658203
0.00844430923461914,0.00041985511779785156,0.001978158950805664
0.00852513313293457,0.0004291534423828125,0.0019571781158447266
0.009927749633789062,0.0004138946533203125,0.0020279884338378906
