min_connection,max_connection,avg_connection,min_send_command,max_send_command,avg_send_command,min_disconnect,max_disconnect,avg_disconnect
0.5658207079977728,1.0280885160027537,0.6483953568902052,0.5757027090003248,0.8821982140070759,0.8206028657186835,0.001665899995714426,0.06647220099694096,0.040472283672443155
0.5280148400051985,0.6832575510052266,0.5974858919057624,0.8147292020003079,0.8991945099987788,0.8356919068132811,0.0006671000010101125,0.05759219700121321,0.037238048141034596
0.5413515029940754,0.6787607040023431,0.609941300280525,0.8390073050104547,0.9176854050019756,0.8651731733443739,0.001841200006310828,0.06362839999201242,0.0358781031259241
0.5531559880037094,0.6776864860003116,0.6250328574687956,0.8005803900014143,0.8814518879953539,0.826652772250327,0.001661500005866401,0.07327509998867754,0.0447014025005501
0.5382725960225798,0.7115648940089159,0.6196916353919733,0.7916851920017507,0.870639091997873,0.8277516064522388,0.0014356999890878797,0.08335509902099147,0.04705856852888246
0.5858924849890172,0.6930933830153663,0.6156949358260135,0.8114112789917272,0.8747601770155597,0.8450007813135016,0.0009825999732129276,0.07435079899732955,0.043434836782125785
0.5743652950040996,0.701572293008212,0.6404162436429033,0.8605141910084058,0.9157171900151297,0.8886879643127941,0.0029235999973025173,0.07892629998968914,0.041515769810757774
0.5946303000091575,0.7009030990011524,0.619833367157753,0.8103515990078449,0.8706603989994619,0.8418530584049222,0.0015333000046666712,0.07313170001725666,0.04068021562670765
0.5714071120019071,0.777486516017234,0.6481550350608813,0.8741872179962229,0.9748516200052109,0.9101151638915326,0.001273300003958866,0.08430350202252157,0.04393112428306267
0.5727095000038389,0.7110473000211641,0.6407294140617523,0.8621213989972603,0.930948299006559,0.9099912693136503,0.0015764999843668193,0.08214730001054704,0.03586539843672654
0.5376453589997254,0.6639850499923341,0.5979958990001251,0.8051755400083493,0.8686967350076884,0.844572713423986,0.0007775000121910125,0.09254299302119762,0.035016553624700464
0.5806060020113364,0.6687270030088257,0.6005994536249091,0.8252856040198822,0.9008674040087499,0.8598874352051098,0.001535199990030378,0.0780252999975346,0.04475608595384983
0.5637428949994501,0.7405339929973707,0.6362011675773829,0.7654130930022802,0.9590318910195492,0.8828387263115474,0.0009667999984230846,0.1908322979870718,0.032140845236426685
0.5225056010240223,0.6698436020233203,0.603239073813711,0.8367446009942796,0.9000762020004913,0.8673925296402558,0.00106380000943318,0.07509009999921545,0.041689861465783906
0.5804688979987986,0.6771302970009856,0.6089552151265707,0.7790743969962932,0.842079897003714,0.8125041361258809,0.0012255000183358788,0.07309419999364763,0.040670292188224266
0.6020850070053712,0.7801357079879381,0.6292780868129739,0.7490881080157124,0.8567509090062231,0.8179746935475123,0.0013660999829880893,0.11208550099399872,0.0439578877681015
0.5346303970145527,0.6814310949994251,0.6066824537815592,0.8081921940029133,0.8772681940172333,0.8415673533595509,0.0006742999830748886,0.07249619998037815,0.043449298154428106
0.5124536989897024,0.6741611979959998,0.5927406207197237,0.7998052979819477,0.8667476970003918,0.8302210830929653,0.0013194999773986638,0.07847300000139512,0.044758432811249804
0.5665578010084573,0.6673851009982172,0.6351230150644369,0.83855990099255,0.8846514009928796,0.8609501369369355,0.001484000007621944,0.07322750001912937,0.037141823436741106
0.588302913994994,0.6703779159870464,0.6051173547944018,0.8280611200025305,0.9016702210064977,0.8604369343120197,0.0013862999912817031,0.10277130198664963,0.05129773231101353
0.5480723710206803,0.7324246619828045,0.6178411412329297,0.8239005570067093,0.9319356509950012,0.8601018347503668,0.0017436000052839518,0.07900789598352276,0.03791339500094182
0.5939608920016326,0.7687452899990603,0.679352483718958,0.7899189900199417,0.8679350889869966,0.8318141656718581,0.0010457000171300024,0.08037999900989234,0.04376437896689822
0.5190330860204995,0.6834486820152961,0.6026068997675793,0.7930011790012941,0.8590350779995788,0.8246220064206682,0.0014442999963648617,0.07666109799174592,0.04466142217279412
0.5720732000190765,0.7108807009935845,0.6086580344040158,0.8106786010030191,0.8933103019953705,0.8597365299551711,0.000996499991742894,0.1111017010116484,0.03748372670406752
0.5090656980173662,0.671852597995894,0.5982486511261413,0.8485374969895929,0.9243079969892278,0.8760335414226574,0.0008782990043982863,0.065688398986822,0.030623587373156624
0.6063810999912675,0.7236154010170139,0.6442869001721192,0.8139278010057751,0.8713843009900302,0.8457634555143159,0.0009988999809138477,0.09022209999966435,0.03554698749758245
0.5844361280032899,0.678966533014318,0.6052071480157792,0.7761186379939318,0.8479720409959555,0.8067150172823858,0.0014090000186115503,0.07944280400988646,0.04621043826409732
0.5864619200001471,0.6746654229937121,0.609409215861433,0.8337593280011788,0.8750270289892796,0.8546034270611926,0.0011054000060539693,0.05219170200871304,0.03076521376715391
0.5884389030106831,0.7350831039948389,0.6016701663311324,0.8258758030133322,0.8886116040230263,0.8571267988118052,0.0010734999959822744,0.07909800100605935,0.040887306736294704
0.5227082950004842,0.6757067939906847,0.6111549738584472,0.7885033930069767,0.8610827919910662,0.8299582910599383,0.0019434000132605433,0.10062309898785315,0.039197518392938946
0.5360077080258634,0.7003427109739278,0.6086004793114625,0.7772985530027654,0.8432160599913914,0.808309099375947,0.000759601010940969,0.07742160701309331,0.04473460406234153
0.5335572970216163,0.6457766969979275,0.6043644751275679,0.8397234970179852,0.8975288970104884,0.8738039663585369,0.00038400001358240843,0.06960969901410863,0.029640792138707184
0.6085186100099236,0.7355688119714614,0.6321981899532148,0.7991891130222939,0.851351314020576,0.8329946731714699,0.0006529999955091625,0.05896280097658746,0.03324378954630447
0.5942231960070785,0.6971738959837239,0.6229989445796491,0.8371627939923201,0.9177240949939005,0.8788060115466578,0.0012089000083506107,0.10497799998847768,0.0505843981709404
0.5590954999788664,0.6720636000100058,0.6257673453133066,0.8334063010115642,0.9268157010083087,0.8591741447476124,0.000738300004741177,0.07468540000263602,0.03272429843855207
0.6039842030149885,0.7059501020121388,0.6328339419228541,0.800375302991597,0.8538533029786777,0.8333577873740978,0.0011215000122319907,0.05817970001953654,0.0303738312495625
0.659466600016458,0.831475999992108,0.6959356490133359,1.021703801001422,1.1024493010190781,1.077449351001178,0.0013737000117544085,0.054388899996411055,0.0364029031256905
