min_connection,max_connection,avg_connection,min_send_command,max_send_command,avg_send_command,min_disconnect,max_disconnect,avg_disconnect
0.6475080009986414,1.4187489030009601,0.6935769838908072,0.27125190099468455,0.869240002008155,0.8413515460156304,0.0014742999919690192,0.07143619999988005,0.03301538806249482
0.5792117980017792,0.6434293969941791,0.5964373380938923,0.7648785969940946,0.8568985960009741,0.8343827918915849,0.0009698000067146495,0.09201849899545778,0.02812675776681317
0.5920143199909944,0.6847321239911253,0.6091281400451862,0.7824261269997805,0.8627344300039113,0.819138466296863,0.0017111009947257116,0.10391780300415121,0.052358403546804766
0.6425256049988093,0.7262506059923908,0.6603678086250966,0.7751110070094,0.8667857070104219,0.8483063507505904,0.003173099990817718,0.12121870099508669,0.031732747374007886
0.5261950999993132,0.6765939000033541,0.598241037499065,0.8315536009904463,0.9243344010028522,0.8562301588128776,0.0006837000109953806,0.056144700007280335,0.03427214843736692
0.5830211970023811,0.6755464960006066,0.6055823078418143,0.7672673969937023,0.8255425959941931,0.7957393617025446,0.0013340000004973263,0.06595349998679012,0.03766093592139441
0.6612455029971898,0.7703360040031839,0.6868469671085222,1.0108021040214226,1.0683930049999617,1.0420595862196933,0.0006096999859437346,0.07137919997330755,0.04031083281051906
0.5833455020037945,0.6907816019956954,0.6171599191843598,0.7748600020131562,0.8394521019945387,0.8096604723127712,0.0012857000110670924,0.07787030001054518,0.04007119687867089
0.5974644369853195,0.6742124290030915,0.6180482780782768,0.7606029189773835,0.8539193159958813,0.8367131354220874,0.0007334999972954392,0.0991715940181166,0.027543753027657658
0.6400737829972059,0.7961915780033451,0.7120383352826138,0.7904947969946079,0.8517859969870187,0.8172556968906974,0.000678999989759177,0.0716373999894131,0.04132330312222621
0.5273135000024922,0.6458335999923293,0.5969357296894486,0.5420822009909898,0.8713782010017894,0.8408629728778578,0.008134400006383657,0.32005340000614524,0.032162395313207526
