min_connection,max_connection,avg_connection,min_send_command,max_send_command,avg_send_command,min_disconnect,max_disconnect,avg_disconnect
0.5898180969961686,0.6874673970014555,0.6606254516880199,0.8588593960012076,0.946757195997634,0.8790564741243543,0.00117859999591019,0.06237640000472311,0.0388174015624827
0.5914490049908636,0.8424589079950238,0.6132424683764839,0.7644409070053371,0.9200834090006538,0.8792010029537778,0.0018151000112993643,0.08389800100121647,0.04865841301693763
0.6052398869942408,0.7045472850004444,0.6229209271402851,0.8568522819987265,0.8910235810035374,0.8774527265313736,0.0011811000003945082,0.05704699899069965,0.03642480068720033
0.5700746990041807,0.7576240999915171,0.6512570764054999,0.7805080010002712,0.9033917010092409,0.8250202806243578,0.0005364999960875139,0.06480840100266505,0.037903521938005724
0.6123962020064937,0.8719028030027403,0.6530565379539439,0.8270234020019416,0.9754346029949374,0.9345430006412698,0.0019031999981962144,0.07343170000240207,0.04604875328277558
0.584776300995145,0.6903155010077171,0.6146972650640237,0.8182787009864114,0.9006060009996872,0.8550790978738405,0.0014930999896023422,0.09421999999904074,0.054500323435604514
0.5763825009926222,0.739243900985457,0.6499815791235051,0.7869542010012083,0.8598471010045614,0.8256201025628798,0.0016861999756656587,0.11854950000997633,0.04282850937488547
0.5362390999798663,0.7237275999796111,0.6223928609379072,0.830761999997776,0.9031561000156216,0.8750957765605563,0.0017254999838769436,0.07664249997469597,0.038648420312711096
0.5714736719965003,0.7495652619982138,0.6185812034564151,0.757712761987932,0.8652759569813497,0.8411383874508829,0.0010602000111248344,0.11850979400333017,0.03336626071995852
0.6154577010020148,0.717740400985349,0.6398214447513055,0.8204318009957206,0.8800710010109469,0.8531216103742736,0.0014111999771557748,0.07800370000768453,0.03873273593944759
0.5829469030140899,0.6814699039969128,0.6046445046245026,0.8153800050204154,0.8768973050173372,0.8440623924379906,0.0013889000110793859,0.07939670002087951,0.04661049843798537
0.5384882999933325,0.6519782000104897,0.6095083984387202,0.8338526989973616,0.9247679990075994,0.8587135865027449,0.002296799997566268,0.08101309998892248,0.03333927968651551
0.6865836030046921,0.9315715039847419,0.7261852248907417,0.7809913030068856,0.9376421039924026,0.901310178980566,0.0015171999984886497,0.06750440000905655,0.04087112812703708
0.5303174000000581,0.6844095000124071,0.6100356531283069,0.8694400009990204,0.9248352010035887,0.8955593697478434,0.0013073000009171665,0.07820099999662489,0.0464302453124219
0.5373077999975067,0.6628145999857225,0.6083168515619946,0.8228502990095876,0.8814784989808686,0.8546394521254115,0.0056610000028740615,0.07659119999152608,0.040211739063124696
0.5973571009817533,0.6857369009812828,0.6178907291241558,0.8569347020238638,0.922306202002801,0.8885703020027904,0.0009885999897960573,0.0813666999747511,0.048533110934840806
0.5503760979918297,0.659889998001745,0.6006754370614544,0.8130064969882369,0.8626711969845928,0.8397846704374388,0.0007641000265721232,0.0615354000183288,0.03441946562861631
0.5933970799960662,0.6998749760095961,0.6234080790954977,0.803332773008151,0.8716331709874794,0.8388468267530698,0.0011139999842271209,0.09684439699049108,0.04484319851553664
0.6180553929880261,0.7134153920051176,0.6515177332175881,0.8574175910034683,0.9122889899881557,0.8862118120778177,0.0011622000019997358,0.052942098991479725,0.030656160437956714
0.5980315000051633,0.6937170999881346,0.6333835375007766,0.8465233000169974,0.8958493999962229,0.8720331859376529,0.0008642000029794872,0.06397970000398345,0.03545550468743386
0.5844174009980634,0.6817902999755461,0.6076963112632257,0.7957437009899877,0.8510764010134153,0.827154627564596,0.0016265999875031412,0.06177230001776479,0.03813839374697636
0.5925136930018198,0.6715617919981014,0.6246332392793192,0.8247499909775797,0.8754725900071207,0.8464183699693422,0.0006451000226661563,0.0459737989876885,0.028366319812448637
0.526292801980162,0.715848702006042,0.6207906930317222,0.8178119030199014,0.8957587030017748,0.8575562592504866,0.0009788000024855137,0.0836196000163909,0.04673888762363276
0.6051570980052929,0.6929447970178444,0.6280401240319406,0.8460510959848762,0.9003195950062945,0.8758982770286821,0.0007913000008556992,0.06078229899867438,0.03538047915617426
0.589499399997294,0.6847218000038993,0.6143481890617295,0.82933109998703,0.8952506000059657,0.8648132937487389,0.0008066000009421259,0.07807780001894571,0.04039711874884233
0.5829717039887328,0.6840075050131418,0.6141274669994345,0.771219004993327,0.8656021049828269,0.8139281331273196,0.0009864000021480024,0.11641800098004751,0.05708368799969321
0.5462095949915238,0.7166964939970057,0.6158502634852994,0.8685228950052988,0.964993292989675,0.9003937236398087,0.0020484999986365438,0.06408289901446551,0.0366750530470199
0.530308565008454,0.7338866519858129,0.6075768168598188,0.4990547679772135,0.9354590389993973,0.8554858694683389,0.00109940001857467,0.33306617802008986,0.03659103656582374
0.5368735959928017,0.6265614949807059,0.6042594512641699,0.8002462930162437,0.8635752930131275,0.833623153924691,0.0004644000146072358,0.06789090001257136,0.04140467631259526
0.5813065029797144,0.6545934019959532,0.6123331415296889,0.7914345029857941,0.8868750029942021,0.8563726733141266,0.00178240000968799,0.08770360000198707,0.029983829687353136
0.5962009940121789,0.7753004920086823,0.6242277448577624,0.7423432919895276,0.8553963919985108,0.8268990197188941,0.0009034999820869416,0.1328339989995584,0.03851982570176915
0.5834020009788219,0.6752186010126024,0.6100604166254016,0.819164501997875,0.8785743020125665,0.8490223348126165,0.0013766000047326088,0.06748590001370758,0.03721392343823027
0.5317281940078828,0.6648099920130335,0.6062956659247902,0.6662669910001568,0.9284617879893631,0.8839862606400857,0.0014099999971222132,0.12029109901050106,0.04574428729711144
0.55129949899856,0.6779666990041733,0.6232589489995917,0.598650698986603,0.8884506980248261,0.8614013730166334,0.0008023999980650842,0.2876737990009133,0.03420865623638747
0.5492704010102898,0.7093109010020271,0.6289919228752296,0.880616201000521,0.9389193009992596,0.9093917394375239,0.0012429000053089112,0.07654640101827681,0.04261067250172346
0.6543620279990137,0.7473255310032982,0.6864975257049082,1.0161502170085441,1.1175004320102744,1.0811546871709652,0.0038308999792207032,0.1078843169962056,0.041643464217486326
0.6401444989896845,0.7286677990050521,0.6608708021226448,0.9051634979841765,0.9586132960102987,0.9287601320320391,0.0015331000031437725,0.059600298991426826,0.04079440554596658
0.7166059010196477,0.9047315010102466,0.7467247369368124,1.109955104009714,1.1967757029924542,1.145891095251045,0.00045070002670399845,0.09894560000975616,0.05123379909719006
