min_connection,max_connection,avg_connection,min_send_command,max_send_command,avg_send_command,min_disconnect,max_disconnect,avg_disconnect
0.5674303970008623,0.6650582969887182,0.601034375124982,0.8126088959979825,0.9698335949942702,0.86861709534287,0.0009497999999439344,0.11154789899592288,0.045832354342792314
0.5613018659933005,0.7450367900019046,0.6550338794845629,0.7829089959996054,0.8791648960032035,0.8124396756875285,0.0008830000006128103,0.07958220000728033,0.045687356141343116
0.53506889900018,0.6676765989977866,0.6083661630634651,0.796922398993047,0.921899498993298,0.8639297833751698,0.001520000005257316,0.13622250000480562,0.06392505781354885
0.6328079999948386,0.8964498010027455,0.6914372315000037,0.7951096009928733,1.0254334019991802,0.8853631314382255,0.0008169999928213656,0.12120219999633264,0.041462453124267995
0.5191827020025812,0.812336103990674,0.6071394748737475,0.7547629030013923,0.8799249029834755,0.8527337827181327,0.0013216999941505492,0.10689319999073632,0.038087067189735535
0.5882263009843882,0.6739867019932717,0.6056394807037577,0.7960305020096712,0.8706368030107114,0.8295322679218771,0.0008545999880880117,0.09634050101158209,0.04973241895049796
0.5487256979977246,0.6758994979900308,0.6154476170777343,0.8200261979945935,1.0144357969984412,0.9055951954542252,0.00035909999860450625,0.11809720000019297,0.038433421857462235
0.5587627009954304,0.694768101995578,0.6097001074513173,0.7924794020073023,0.8533711019845214,0.8229444908770347,0.0014998999831732363,0.08796899998560548,0.041493834376979066
0.5782480399939232,0.6811932470009197,0.6058018796402393,0.7692058539832942,0.8398254589992575,0.8029238683598123,0.0009501999884378165,0.09464030701201409,0.04730772354787405
0.54259440099122,0.6972988010093104,0.6094369963120698,0.8682460009877104,0.9790942019899376,0.9016102957339172,0.0007344000041484833,0.09043100100825541,0.035514992205662566
0.6528864939755294,0.7622254920133855,0.6745697899682455,0.7948673920182046,0.8421953909855802,0.8237598788755349,0.0009543999913148582,0.055359998979838565,0.03157391203285442
0.5426871029776521,0.6701846030191518,0.6120452514383032,0.8060540029837284,0.8954701029870193,0.8255710424700737,0.0022234000207390636,0.0772098999877926,0.03716407079809869
0.5313109889975749,0.6919426849926822,0.6079549560618034,0.7711038840061519,0.881494482018752,0.8252760971404314,0.0008264000061899424,0.07944159800535999,0.03337222562322495
0.6721995009866077,0.7829654009838123,0.6905572025602851,0.7690197019837797,0.8662710019852966,0.806834128562059,0.0015050000220071524,0.10739209997700527,0.05018042031406367
0.5295539989892859,0.6729459989874158,0.6015326286869822,0.8228999990096781,0.9120600990136154,0.8465175489968715,0.0012740000092890114,0.057537500018952414,0.03493220624886817
0.529741530015599,0.6963720389758237,0.6136016032969565,0.8012830450024921,0.858418747986434,0.8318082514347225,0.002137500006938353,0.07148840400623158,0.038330516564656136
0.602150801976677,0.7113068019971251,0.6497029410015784,0.800083801994333,0.8693049020075705,0.833182823937932,0.0006130999827291816,0.09307380000245757,0.04539739218671457
0.5286225010058843,0.7042475010093767,0.6125942449048125,0.9809094989905134,1.0436197989911307,1.0073241051431978,0.0007716000254731625,0.08858519900240935,0.0514311796405309
0.5661946010077372,0.7148474019777495,0.6177009359057593,0.8121290020062588,1.0126451019896194,0.8686082696544872,0.0007198000093922019,0.05566489999182522,0.03444704062758319
0.6022328059771098,0.7277105080138426,0.6496983397018994,0.7770192089956254,0.8713150090188719,0.8161496622028608,0.0021437999967020005,0.09389680097228847,0.03706594270397545
0.5791469019895885,0.786135202011792,0.600422390813037,0.7391221010184381,0.8646273020131048,0.8170694331888626,0.0009839999838732183,0.10363469997537322,0.04043603125046502
0.5739765000180341,0.8393934000050649,0.5977755249991787,0.7260867990262341,0.9527682999905664,0.8619298827993589,0.0014290000253822654,0.06696990001364611,0.04332774374870496
0.6614648980030324,0.7716324970242567,0.6908750852039702,0.8130776979960501,0.8624575969879515,0.8384442332317121,0.0011950999905820936,0.053228700009640306,0.033112389066900505
0.558107701013796,0.7031429009803105,0.6302942556894777,0.7947444010060281,0.8584295019973069,0.8237351889674756,0.0012965999776497483,0.08098500000778586,0.043943047391167056
0.5339214550040197,0.6762914370046929,0.6043976617506814,0.766617426997982,0.8536649190064054,0.802494918890261,0.001112099998863414,0.05997149398899637,0.032513645405742864
0.5841862929810304,0.7083891920046881,0.6039256324393136,0.8290255900064949,0.8960585900058504,0.8725671118559148,0.0015358999953605235,0.04991029898519628,0.030572779065551003
0.6378875370137393,0.8122694919875357,0.7075698222811297,0.7968277960026171,0.8545282809936907,0.8294502848143566,0.0015402999997604638,0.0761807810049504,0.039017143140426924
0.5859464049863163,0.66300270598731,0.6037212225301118,0.774776006990578,0.8369357070187107,0.8090699491876876,0.001150299998698756,0.08624250098364428,0.039672879935551464
0.5176163939759135,0.82778738901834,0.6012220467991938,0.6904449909925461,0.8336884890159126,0.7893180895152909,0.0012984999921172857,0.08493209898006171,0.04636859785705383
0.6504122990008909,0.7892226990079507,0.687472366189013,0.780787199997576,0.8615647999977227,0.8307145046833284,0.000529799988726154,0.08115749998250976,0.03808111093758271
0.5377444939804263,0.6791590929788072,0.6090905684523023,0.7774257920100354,0.8566266910056584,0.8298737820623501,0.0011629999789875,0.09737819898873568,0.03632376515497526
0.5878067000012379,0.770808000001125,0.6097526437501983,0.7545120000140741,0.8432743000157643,0.8214974328129756,0.0010906000097747892,0.11162909999256954,0.03383749375007028
0.5752754049899522,0.657838205981534,0.5924068808908487,0.8063481080171186,0.8708660080155823,0.8504706006237939,0.000447300000814721,0.07967579999240115,0.03173745521644378
0.7001933999999892,0.7978720999963116,0.7247819296881062,0.9813981000042986,1.2103780990000814,1.106639041719518,0.0007736999832559377,0.24822919897269458,0.10400585446950572
