min_connection,max_connection,avg_connection,min_send_command,max_send_command,avg_send_command,min_disconnect,max_disconnect,avg_disconnect
0.5526693040010286,0.7621406059915898,0.60785338938922,0.3782873029995244,0.922657506991527,0.8174339845779741,0.0017490000027464703,0.2560676019929815,0.05021979432831358
0.5691549990006024,0.6761928999912925,0.6096194164222197,0.9015861980005866,1.0393592980108224,0.9630579339382166,0.0008005999989109114,0.10801809999975376,0.049228887500930796
0.5403357019968098,0.8341999030089937,0.6060007014066287,0.8681129020114895,1.0273791030049324,0.9750559723438528,0.0033398999948985875,0.07609190000221133,0.04837324687491673
0.5436038019979605,0.6619696029956685,0.6034879372659816,0.8730861009971704,0.9846571009984473,0.896411985484292,0.0013540999934775755,0.05838819999189582,0.03242947031185395
0.542794608976692,0.6825141109875403,0.6139537864037266,0.5567163060186431,0.8640488079981878,0.8278012243599733,0.001432399993063882,0.28962690199841745,0.03573604856046586
0.5657977989758365,0.7245872979983687,0.5951837708566927,0.7651973989850376,0.8417994980118237,0.808821716766488,0.0006907000206410885,0.09931520000100136,0.040509829689654
0.5289016010065097,0.7555187010148074,0.6103034369375564,0.7835588009911589,0.9971420009969734,0.9072992822507331,0.001299499999731779,0.20296719999169,0.03264007500092703
0.5950574979942758,0.8261281980085187,0.6116155026879824,0.7016941929759923,0.8357605950150173,0.8074651049087151,0.0008928000170271844,0.06610199899296276,0.039676955673712655
0.5324677339813206,0.7182119459903333,0.6080886165436823,0.7619302480015904,0.8985948569898028,0.8212935175324674,0.001355400017928332,0.06846910499734804,0.03407698037563023
0.5518602069932967,0.6596127079974394,0.6089846946715625,0.8793159110064153,0.9850477119907737,0.9083021439391814,0.0010674000077415258,0.08176110099884681,0.03293977073553833
0.5324951000220608,0.6624103999929503,0.6065199140630284,0.7948883990175091,0.8614794989989605,0.8283917255630513,0.001049999991664663,0.09549509998760186,0.03515625625141183
0.5829298979952,0.6834650980017614,0.607141657374541,0.7708378979878034,0.8439914979971945,0.8013266886255224,0.0015657000185456127,0.08207080001011491,0.04942766093836326
0.5765910019981675,0.7967089030134957,0.603704361394648,0.6947892030002549,0.8128108040255029,0.7779221299520032,0.001451799995265901,0.07031600098707713,0.042418238092977845
0.5708601970109157,0.7339975959912408,0.6460337508906377,0.803839397005504,0.8949060989834834,0.8535809622185297,0.001444099994841963,0.1671271999948658,0.050539229999230884
0.6453512189909816,0.7211466210137587,0.6748015460470924,0.9293459260079544,0.9721553279960062,0.9465391973913029,0.003400699992198497,0.05678580098901875,0.029663421140412538
0.591306626010919,0.7773481350159273,0.6183493434978118,0.7345391330018174,0.8312338370014913,0.7974758190161992,0.0009697000205051154,0.10382060499978252,0.04303234401595546
0.6061599010135978,0.7170944010140374,0.6393352135019086,0.7785168020054698,0.8398686019936576,0.8107513176228167,0.0014588000194635242,0.07020709998323582,0.042399545315220166
0.5851772250025533,0.7843330339819659,0.6129079202028151,0.7376943319977727,0.8371771359816194,0.8123094567340559,0.0012419999984558672,0.06558490300085396,0.036603022062536184
0.5311002069793176,0.6647037080256268,0.6142248807650503,0.8570429109968245,0.9555985119950492,0.9264815538585935,0.0055121000041253865,0.1112051010131836,0.03201500954764924
0.647032715001842,0.7734143180132378,0.7178654585159165,0.827126418997068,0.9188348200113978,0.8916348047664542,0.001141699991421774,0.12261470302473754,0.03236524093790649
0.5197298999992199,0.6946303000149783,0.6074585203132301,0.8161274990125094,0.9054397989821155,0.8443275255613116,0.0012147999950684607,0.08626640000147745,0.04811155468632933
0.5838988000177778,0.7390216009807773,0.6437499734993253,0.805959701014217,0.8872853010252584,0.8545701212515269,0.0010161999962292612,0.09216950001427904,0.04550240937396666
0.6305450979853049,0.7904855980013963,0.651961808939177,0.7479151980078313,0.8471510980161838,0.8097679323727789,0.0013696000096388161,0.11120149999624118,0.04092272500110994
0.5221006099891383,0.7055754140019417,0.6027802006242382,0.7894353159936145,0.8885514170106035,0.8313333470928228,0.0009310999885201454,0.0709624009905383,0.032626566217459185
0.5179528300068341,0.6798743390245363,0.6005625333586977,0.783408445015084,0.885631551995175,0.8117529814535374,0.002373600989812985,0.0693344039900694,0.03759693162282929
0.5872432969918009,0.8307365950022358,0.6103393247331041,0.7885259960021358,0.9880463950103149,0.8791689969061736,0.0002966000174637884,0.10237820001202635,0.04672839531303907
0.6418043010053225,0.8078411020105705,0.665616350075652,0.766354602004867,0.8325226019951515,0.8102762685653033,0.001296100002946332,0.04779370001051575,0.029977440627590113
0.5812222970125731,0.7599622959969565,0.6056870718734899,0.7321850959851872,0.8498724950186443,0.8132845577169974,0.0011892999755218625,0.13042119902092963,0.04034358738863375
0.529970105009852,0.68000550600118,0.6005267697028103,0.7933257069962565,0.855993306991877,0.8221770619215931,0.0015284999972209334,0.07012180099263787,0.04058240337553798
0.6242354979913216,1.2952547959866934,0.6683604573440789,0.32702459901338443,0.8829191980184987,0.8035657652003465,0.0010282000002916902,0.11141539999516681,0.04821469375065135
0.5422190020035487,0.6612353019881994,0.6050981113912712,0.7485021030006465,0.9211351029807702,0.8493592076711138,0.0009808000177145004,0.12179939998895861,0.0328939187488686
0.540238800982479,0.6874949009798001,0.6100084244349091,0.7886105009820312,0.8511297010118142,0.8203670541251995,0.000833400001283735,0.0766513999842573,0.0403505484409834
0.5822998010262381,0.690087800991023,0.6088949009990756,0.9072470999963116,0.9816531999967992,0.9466785015615642,0.0011653999972622842,0.09143300002324395,0.04765154531378357
0.5900037989777047,0.7059538979956415,0.6172172565165965,0.8382468979980331,0.8870804969919845,0.8633496707329869,0.0005203000036999583,0.06275820001610555,0.03600440781428915
0.5948242020094767,0.6850974019907881,0.6121498176221394,0.7912293020053767,0.8419643020024523,0.815770341064308,0.0014541000127792358,0.06721590002416633,0.04364857499876962
0.5703922050015535,0.7810008069791365,0.6080688566394201,0.7238725060014986,0.8287560070166364,0.8005675522804268,0.001115799997933209,0.10483540099812672,0.034007311717687116
0.6805213819898199,0.918214976991294,0.7079921134691176,0.9065517770068254,1.021929773996817,0.9754114629986361,0.0009884000173769891,0.09634039699449204,0.0528744139983246
0.5882974079868291,0.6904085100104567,0.6233778731389066,0.7463001110008918,0.84077031200286,0.7943108241106529,0.001871399988885969,0.10556490201270208,0.03598364120352926
