0.11007126900040021,0.11975446200085571,0.11683440150045499,0.0781743320003443,0.08948944199983089,0.08395790450003915,0.041812318999291165,0.06158252599925618,0.04923518899977353
0.10983681000107026,0.11082859600173833,0.11053938200075208,0.06800704399938695,0.08086340399859182,0.07684674374968381,0.042169136000666185,0.053802559999894584,0.05009310525019828
0.11254500700124481,0.12249303899989172,0.1196657292503005,0.07548948600015137,0.07736420499895758,0.0763680042496162,0.043744255001001875,0.05531266399884771,0.04929416775030404
0.11220971600050689,0.133210814999984,0.12287473900050827,0.07541396099986741,0.08575770199968247,0.07861483399983626,0.044147843998871394,0.045854246000089915,0.0447913839998364
0.10882603000027302,0.1382797850001225,0.12068495550010994,0.06521970100038743,0.08627726800114033,0.07544918575058546,0.04425377600091451,0.05525234500055376,0.05003891675050909
0.11557637300029455,0.12542122000013478,0.12258016624991797,0.06900752199908311,0.086145879000469,0.07579062574995987,0.04191339600038191,0.06226467799933744,0.05428994849944502
0.10563611699944886,0.13703473299938196,0.12139665050017356,0.07612558199980413,0.07869810800002597,0.07699490350023552,0.04109185599918419,0.044634973999563954,0.043205629749536456
0.11154271499981405,0.11683198299942887,0.11460710324945467,0.06851463299972238,0.08888482399925124,0.07842297775005136,0.05101438200108532,0.06067126300149539,0.053945589000704786
0.10909012100091786,0.1184238349997031,0.11372795700026472,0.06687885700011975,0.08638242199958768,0.0789285712498895,0.04372659399996337,0.055368289999023546,0.04715573074963686
0.12030690199935634,0.12134979000074964,0.12093620400037253,0.07584791499903076,0.07933200099978421,0.07793638424982419,0.04249920999973256,0.051168018000680604,0.045637737499873765
0.10468363099971612,0.12464114300018991,0.11455594049994033,0.06902124399857712,0.07899404099953244,0.07482451375017263,0.04285112800062052,0.05570441899908474,0.04866554750014984
0.11530263600070612,0.11590792700008024,0.11555786100007026,0.07964250300028652,0.0811560649999592,0.08054790000005596,0.050271373000214226,0.060336806998748216,0.055574899000021105
0.12558563799939293,0.13628204599990568,0.1309190692500124,0.07491960500010464,0.08823769599985098,0.07917517849955402,0.04187555599855841,0.04683267499967769,0.044629765749959915
0.10815753300084907,0.13385027599906607,0.1148711612504485,0.07685559899982763,0.08298345799994422,0.07918729500033805,0.04264348600008816,0.043920329999309615,0.04331046849983977
