0.10687227299968072,0.12737394199939445,0.11712310749953758,0.09610190399871499,0.09770102400034375,0.09690146399952937,0.04425618499953998,0.05266798299999209,0.04846208399976604
0.10218179300136399,0.10246878500038292,0.10232528900087345,0.07612692300062918,0.07661967999956687,0.07637330150009802,0.04409869300070568,0.044790052001189906,0.04444437250094779
0.10608840100030648,0.10609294999994745,0.10609067550012696,0.07914286000050197,0.09070704900113924,0.0849249545008206,0.05335160000140604,0.06371166499957326,0.05853163250048965
0.1049074840011599,0.10522122800102807,0.10506435600109398,0.0654304499985301,0.07547061999866855,0.07045053499859932,0.04549528500137967,0.045744310000372934,0.0456197975008763
0.10547881099955703,0.11516882000069018,0.1103238155001236,0.07855605799886689,0.07947459200113371,0.0790153250000003,0.04260716600037995,0.05055531400103064,0.04658124000070529
0.1078887500007113,0.10860378399956971,0.1082462670001405,0.07612763599900063,0.07690902000103961,0.07651832800002012,0.044006441999954404,0.05353974900026515,0.048773095500109775
0.10780272400006652,0.10818821500106424,0.10799546950056538,0.07637294399864913,0.07680351000090013,0.07658822699977463,0.043778275001386646,0.044372738999300054,0.04407550700034335
0.10387750500012771,0.10401945199919282,0.10394847849966027,0.07903999900008785,0.0794459819990152,0.07924299049955152,0.05263121600000886,0.05334808800034807,0.05298965200017847
0.11890851499993005,0.11929833000067447,0.11910342250030226,0.07877548699980252,0.08066752400009136,0.07972150549994694,0.052135800000542076,0.0540356729998166,0.05308573650017934
0.10065779799879238,0.10110889800125733,0.10088334800002485,0.0778456769985496,0.0873589090006135,0.08260229299958155,0.04278124900156399,0.05226757400123461,0.0475244115013993
0.11796443999992334,0.11815848600053869,0.11806146300023102,0.0663083210001787,0.07713242800127773,0.07172037450072821,0.04314863699983107,0.04392329499933112,0.043535965999581094
0.09989892600060557,0.1098384110009647,0.10486866850078513,0.07540720799988776,0.07747212699905504,0.0764396674994714,0.04386081000120612,0.0512108859984437,0.04753584799982491
0.10837509600060002,0.11811674199998379,0.1132459190002919,0.07608655999865732,0.08365813499949581,0.07987234749907657,0.044349183999656816,0.047135925000475254,0.045742554500066035
0.10860023900022497,0.10890077700059919,0.10875050800041208,0.07800834000045143,0.07807852800033288,0.07804343400039215,0.04181495400007407,0.051698301000215,0.04675662750014453
0.09904703499887546,0.10878361600043718,0.10391532549965632,0.06583142399904318,0.0763685189995158,0.07109997149927949,0.043951170999207534,0.05331134900006873,0.04863125999963813
0.10715459600032773,0.11752755499946943,0.11234107549989858,0.07141634500112559,0.07230557900038548,0.07186096200075553,0.04935451700112026,0.0594181930009654,0.05438635500104283
0.10416083600102866,0.10452336800153716,0.10434210200128291,0.0780158930010657,0.07855587999983982,0.07828588650045276,0.043329525000444846,0.044328867001240724,0.043829196000842785
0.10185682799965434,0.11144140500073263,0.10664911650019349,0.07542510699931881,0.07567031200051133,0.07554770949991507,0.04552055899875995,0.045615045999511494,0.04556780249913572
0.2956123780022608,0.29673611899852403,0.2961742485003924,0.02483312799813575,0.02589315300065209,0.02536314049939392,0.0002029509996646084,0.0002543739974498749,0.00022866249855724163
0.30220594799902756,0.3022739059997548,0.3022399269993912,0.019741420001082588,0.01988142000118387,0.01981142000113323,0.0004796719986188691,0.0024017789983190596,0.0014407254984689644
