min_connection,max_connection,avg_connection,min_send_command,max_send_command,avg_send_command,min_disconnect,max_disconnect,avg_disconnect
0.13161410100019566,0.5116718029998992,0.3485454018281473,0.09913490000008096,0.4542458020000595,0.22146841353129076,0.0005620000001727021,0.0735512999999628,0.02345671728125609
0.14838310100003582,0.5421298030000798,0.34601275526567576,0.1213354999999865,0.37027310200028296,0.2165347482031308,0.0012767000002895657,0.06988460100001248,0.02065525175001426
0.14444009399994684,0.5193196770001123,0.3592636198125234,0.06455949700011843,0.4324533799999699,0.23235317379683096,0.0013668999999936204,0.08030759700022827,0.023378077187530266
0.1350060980003036,0.6066928910004208,0.3719566604062692,0.11317099799998687,0.39118789399981324,0.20974498760938332,0.0009544000004098052,0.08051719900049648,0.021580841906299497
0.14214609999999084,0.5263472999995429,0.35512580781256986,0.10509619999993447,0.4035245000004579,0.21394664375000616,0.001682000000073458,0.06071539999993547,0.02227362656248033
0.1647013000001607,0.5078027019999354,0.35573433407815,0.11826949999976932,0.39314280100006727,0.21389687243744504,0.00224460099980206,0.08543550000013056,0.024884037531307968
0.1302012999994986,0.5305867010001748,0.3463442866719362,0.12721330000022135,0.3979098010004236,0.23170960989060063,0.0021897000005992595,0.0858312999998816,0.023349648468808937
0.13931179999963206,0.5792765999995027,0.3436026534844103,0.13124819999939064,0.4030219999995097,0.23088440496870533,0.0004844999994020327,0.11042970000016794,0.02830685003125666
0.15127680099976715,0.5387150019996625,0.3400668432499572,0.13040609999916342,0.372044301000642,0.21688794748433793,0.004594299998643692,0.060628499999438645,0.021913843906190777
0.12179179900158488,0.5938816930010944,0.341182594062559,0.09327689900055702,0.3963240949997271,0.22791789392184114,0.0017083000002457993,0.06259839999984251,0.021255784187559357
0.1486181989985198,0.523313394998695,0.37336265024993054,0.12067219900018245,0.36419849599951704,0.22707901840621503,0.003616899999542511,0.050076800000169897,0.020617585765563717
0.1290647980003996,0.5106963909984188,0.3340672568124319,0.10362819799956924,0.37163839300046675,0.2105536400625283,0.0017439000002923422,0.07951499900082126,0.026275883953161383
0.16614820399991004,0.5314558110003418,0.3541145577187308,0.10987350299910759,0.3927921089998563,0.23061271903125657,0.0005934999990131473,0.0972539019985561,0.025299199078062884
0.14208250099909492,0.4974649110008613,0.3493747964375018,0.1027822029991512,0.4080644090008718,0.2152270918437864,0.00047280000035243575,0.09009190200049488,0.022293583265678762
0.17329459700158623,0.5439585889998853,0.3601131929531789,0.10920819800048776,0.40278869199937617,0.22655373621878994,0.000809000001027016,0.06345299899840029,0.021830597937480434
0.1769380120003916,0.5142291360007221,0.35952795731245146,0.10453100799895765,0.3653859249989182,0.2172480007969,0.004899200999716413,0.06054900399976759,0.02321321571875501
0.14252500000111468,0.5470306000006531,0.3620492203125707,0.10758660000101372,0.41243439999925613,0.2225958250000417,0.0013259999996080296,0.07969129999946745,0.022381051562632592
0.12075299999924027,0.557728699001018,0.3598325870000849,0.12330999999903725,0.46218219900038093,0.2334096091095148,0.0010570999984338414,0.06547870000213152,0.022097282765685122
0.12487959999998566,0.5106630970003607,0.3552294998278285,0.11236950000238721,0.46890669699860155,0.2370989113126143,0.0004501999974309001,0.06349760000011884,0.022597146812358915
0.12606210000012652,0.5285545000006096,0.3581043376096886,0.12004499999966356,0.36126249999870197,0.21680107692162665,0.0003192000003764406,0.07067639999877429,0.02002896562493106
0.11559750100059318,0.5854365020022669,0.36767316035957265,0.12381879999884404,0.4131935010009329,0.23459443457812768,0.0013235000005806796,0.0692349010023463,0.024563081265455367
0.10702269900139072,0.4831774999984191,0.3444596138598399,0.12799159999849508,0.35111930000130087,0.21506066250003641,0.0023313999990932643,0.0693978999988758,0.022839828125086115
0.12698760100101936,0.5314183059999777,0.33739994104661264,0.10566030100017088,0.393255904000398,0.21457636314073625,0.002740200001426274,0.04807290099779493,0.017295259578418154
0.15979610099748243,0.5303002030013886,0.36631712215609014,0.11905130099694361,0.427517803000228,0.22857254642144653,0.003507299999910174,0.10607870100284345,0.024657451656537432
0.18068869999842718,0.50299509999968,0.35240888906224654,0.09660629999780213,0.3723431999969762,0.20717083749974563,0.0015039999998407438,0.07621870000002673,0.024026403124764784
0.12273199999981443,0.5281568989994412,0.36563914749990545,0.13224450000052457,0.42838519900033134,0.227652269671637,0.00127509999947506,0.07389770000008866,0.022563357765477576
0.12976239999989048,0.5801737999972829,0.35690442968763136,0.12440769999739132,0.4015151000021433,0.22784444062489229,0.0017426999984309077,0.13688720000209287,0.028741657812417998
0.13193750099890167,0.493621401998098,0.3479633985938335,0.10888859999977285,0.37680390199966496,0.21450314946872595,0.0004953999996359926,0.07580430100279045,0.022252907937172495
0.1240291009999055,0.5722787060003611,0.35933179145297345,0.10495680100211757,0.4055662040009338,0.2183752790000426,0.0006227999983821064,0.06540080099875922,0.0199841892498398
0.12312920000113081,0.5996316999990086,0.35828731093761235,0.10757799999919371,0.41150180000113323,0.23291842812517416,0.0012710000009974465,0.060617999999522,0.02336748437477354
0.1479440959992644,0.5594038879971777,0.36211507834400436,0.12214119800046319,0.40641259100084426,0.2205712437502143,0.001307700000324985,0.08033029799844371,0.02421171674990319
0.15756449699983932,0.5299496890002047,0.3689341662346237,0.12201259700304945,0.4207046910014469,0.2204234299688892,0.002375000000029104,0.0755490989977261,0.022727677749855957
0.173454898998898,0.4965629979997175,0.3483858249684886,0.10522960000162129,0.3746939979973831,0.21402127085929123,0.004451400000107242,0.0652723999992304,0.021391723359386106
0.11333649999869522,0.562032404999627,0.3432875957656165,0.12455060099819093,0.392603402997338,0.22942852831249638,0.003543899998476263,0.09472490100233699,0.023828204906408246
0.10822539899891126,0.6060678840003675,0.38917875732806806,0.13374799600205733,0.45587938799872063,0.2484143440622688,0.0006815000015194528,0.18459449500005576,0.02858178667190714
0.17805509999743663,0.4916542989994923,0.3534422209686454,0.10330629899908672,0.4648559989982459,0.22611572931259616,0.004991199999494711,0.07530159999805619,0.02222597171862617
0.1824680999998236,0.5168460990025778,0.3577067073906619,0.10883259999900474,0.3720751000000746,0.21773549668705527,0.000898300000699237,0.1004750000029162,0.02498090620321136
0.13486749900039285,0.53416709999874,0.3533407496718155,0.10551999999734107,0.38173749999987194,0.21987541875012084,0.0009111000035773031,0.0805705999955535,0.023247581249961513
0.12380379899695981,0.5519795939981123,0.35618888392184545,0.10612099900026806,0.4635939959989628,0.20768917620262073,0.0029280999951879494,0.0591058999998495,0.020669926311825293
0.18355759699625196,0.5537123890026123,0.35437300125022375,0.10663469800056191,0.4502962920014397,0.22591144254693063,0.0011959999974351376,0.06925869900442194,0.023956366749757763
0.1591270999997505,0.583532397999079,0.36611813818694827,0.12190279999776976,0.371910598994873,0.2194908994844127,0.0007912000000942498,0.07068409999919822,0.022061160827774984
0.1155123009957606,0.5246987020000233,0.3476238011719488,0.13013020099606365,0.4130251020033029,0.2523893977654552,0.0012126999936299399,0.0656950999982655,0.02463724223389363
0.18823529899964342,0.5844865969993407,0.3475596432655266,0.13471179900079733,0.36001469699840527,0.2121274971883622,0.0025151000008918345,0.0756418000019039,0.02215692962522553
0.1596071000021766,0.5277829990009195,0.3455097996878749,0.1096765999973286,0.366180198994698,0.21061473378074425,0.003463900000497233,0.10523040000407491,0.024788303062450723
0.12260049999895273,0.4840284999954747,0.3397269281242643,0.10297189999982947,0.36219770000025164,0.2185383953120663,0.0008780999996815808,0.05563319999782834,0.022835335936861156
0.13785400000051595,0.5501007990023936,0.3675914900934458,0.14157069999782834,0.4021029989962699,0.23317589667226457,0.0015379999967990443,0.0759914000009303,0.02585115151600803
0.14834590000100434,0.5017309029935859,0.3488906674224381,0.11882659999537282,0.39429700200707885,0.2021716588748177,0.0012044999966747127,0.0574004000009154,0.02138310006228039
0.15039810000598663,0.561958998994669,0.35488347698446887,0.13726759999553906,0.4011121980001917,0.22667506817197136,0.0017025000051944517,0.06831389900617069,0.022772581219328458
0.12937859999510692,0.5297886000043945,0.3586419812490931,0.13421070000185864,0.3868551999985357,0.2225112625001202,0.0012806000013370067,0.0781009999991511,0.02286194531222918
0.14348650000465568,0.6180433990011807,0.3785869244534297,0.125139499999932,0.45839349900052184,0.24725807325012283,0.002038999999058433,0.09064300000318326,0.02603552495384065
0.14909769900259562,0.5671593999941251,0.3639919623120704,0.11090379999950528,0.4094035999951302,0.2233680156250557,0.0007992000028025359,0.10556780000479193,0.024735387499845274
0.1322872999953688,0.5392022990054102,0.36080981987470295,0.12629509999533184,0.3796121990017127,0.2261135436093582,0.0032611999995424412,0.08717299999989336,0.023026515609899434
0.12519439999596216,0.5266476010001497,0.367689330250073,0.10437049999745796,0.3746164010008215,0.23347753809332517,0.0006588999967789277,0.07622360000095796,0.02511889699940184
